epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1249,1249,train,2.4848827719688416,0.2578125,0.66796875,8,64,512,149.73040006589144,5.111584994010627,6.269915042212233,47.927379119695004,57.97980003990233,5.220820028334856,7.535580052062869,12.756400080397725,0.006200047209858894,0.0,10.0,2.750200033187866,0,53.42900685146526,3419.4564384937767,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01490011345595,0.014900113455951214,0.0,40.0,38.0,0,1,0,12.503550027031451,38.003800028935075,15.004000030457973,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9485774478959444,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,237.23551662367146,29.530399944633245,0.0,190.0,17.705116679038234,0,296.162443520152,0,146.43204345426057,2.044633997604251e-06,2.5079660168848936e-06,2.0323814474965907e-05,5.220820028334857e-07,7.535580052062869e-07,8.561566011924296e-07,2.700821109868725e-05,predictor_only,nsga2
0,1250,1250,train,2.4389976859092712,0.306640625,0.673828125,8,64,512,132.36849999520928,5.079135020496324,6.000509969890118,43.58931458070098,49.60999998729676,5.156520027667284,6.997220027260482,12.153740054927766,0.006900052540004253,0.0,10.0,2.146840002387762,0,60.436883121032686,3867.960519746092,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01729989890009,0.017299898900091648,0.0,40.0,38.0,0,1,0,12.504349974915385,38.00419991556555,15.00440003350377,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9631532639476581,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,218.67583828434968,17.23809994291514,0.0,190.0,11.43773834143455,0,296.162443520152,0,163.79394352494273,2.0316540081985297e-06,2.400203987956047e-06,2.0077039255690764e-05,5.156520027667285e-07,6.997220027260483e-07,8.56181398820132e-07,2.6580452656158253e-05,predictor_only,nsga2
0,1251,1251,train,2.592222809791565,0.2578125,0.630859375,8,64,512,142.62000005692244,5.082045007729903,6.650515012443066,54.10019796448372,38.68890006560832,5.16264000441879,8.2959800446406,13.458620049059391,0.005700043402612209,0.0,10.0,3.452920005656779,0,56.09272124586888,3589.9341597356083,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.516000121831894,0.01600012183189392,0.0,12.5,38.0,0,1,0,12.503900029696524,0.0,13.004300032742321,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.948394510299133,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,263.3310319386268,50.8218000177294,0.0,190.0,22.50923192089734,0,296.162443520152,0,153.54244346322957,2.032818003091961e-06,2.660206004977226e-06,2.052157327822642e-05,5.162640004418791e-07,8.2959800446406e-07,5.311686012838036e-07,2.7091627892485352e-05,predictor_only,nsga2
0,1252,1252,train,2.8298773765563965,0.234375,0.572265625,8,64,512,126.71550002414733,5.068425020435825,5.735405023442581,42.86232703598216,76.81560004130006,5.135399913415313,6.466960017569363,11.602359930984676,0.00609993003308773,0.0,10.0,1.5962600009515882,0,63.1330568511244,4040.5156384719617,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51640000846237,0.016400008462369442,0.0,37.5,38.0,0,1,0,12.504133326001465,38.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9276389707524476,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8837890625,0.1162109375,0.0,256,1024,0,0.0,214.6646283194423,14.801899786107242,0.0,190.0,9.86272853333503,0,296.162443520152,0,169.44694349600468,2.0273700081743303e-06,2.2941620093770323e-06,2.0073733749147503e-05,5.135399913415313e-07,6.466960017569364e-07,8.311720001455397e-07,2.6386673759942875e-05,predictor_only,nsga2
0,1253,1253,train,2.6251240372657776,0.259765625,0.630859375,8,64,512,131.93649996537715,5.084709940711036,5.83699997048825,46.45223752013408,52.27670003660023,5.16722003929317,6.668600016273558,11.835820055566728,0.006500049494206905,0.0,10.0,1.8293200060725212,0,60.63477026697753,3880.625297086562,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51630000770092,0.016300007700920105,0.0,37.5,38.0,0,1,0,12.504100031219423,38.00399991404265,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.960684719277255,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,229.49578972533345,28.534699697047472,0.0,190.0,10.96109002828598,0,296.162443520152,0,164.22594355477486,2.0338839762844146e-06,2.3347999881953004e-06,2.020079151173122e-05,5.16722003929317e-07,6.668600016273559e-07,8.311709999050945e-07,2.6584228481672704e-05,predictor_only,nsga2
0,1254,1254,train,2.557838499546051,0.267578125,0.66015625,8,64,512,146.08370000496507,5.090244959574193,5.757085037184879,46.913931249582674,57.61070002336055,5.170539901591837,6.510519930161536,11.681059831753373,0.0064998166635632515,0.0,10.0,1.67456001508981,0,54.76275064895981,3504.816041533428,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5150998821482,0.015099882148206234,0.0,37.5,38.0,0,1,0,12.503899952086309,38.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9417832829944002,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,231.04504498536699,30.031200032681227,0.0,190.0,11.01384495268576,0,296.162443520152,0,150.07874351518694,2.036097983829677e-06,2.302834014873952e-06,2.026736326863756e-05,5.170539901591838e-07,6.510519930161536e-07,8.311577988732606e-07,2.660555904938979e-05,predictor_only,nsga2
0,1255,1255,train,2.4793115854263306,0.296875,0.640625,8,64,512,141.84489997569472,5.069444999098778,6.6683649679180235,46.94573136318164,77.29100005235523,5.139339943416417,8.331480012275279,13.470819955691695,0.0074999406933784485,0.0,10.0,3.4633200149983168,0,56.39923326208794,3609.550928773628,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01899991184473,0.018999911844730377,0.0,40.0,38.0,0,1,0,12.505599984433502,38.003700028173625,15.004099914804101,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9358081480403614,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,234.73416532079378,30.380000011064112,0.0,190.0,14.354165309729677,0,288.76119254040526,0,146.91629256471055,2.027777999639511e-06,2.6673459871672093e-06,2.0198271264368666e-05,5.139339943416417e-07,8.331480012275278e-07,8.561973991747945e-07,2.7096674645919353e-05,predictor_only,nsga2
0,1256,1256,train,2.4309694170951843,0.3046875,0.638671875,8,64,512,142.02450006268919,5.1155449892394245,6.301265036454424,47.147947898580846,60.166999930515885,5.228140014223754,7.598380041308701,12.826520055532455,0.006500049494206905,0.0,10.0,2.8200200060382485,0,56.32791292034775,3604.986426902256,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01710013020784,0.017100130207836628,0.0,40.0,38.0,0,1,0,12.504450033884495,38.00410003121942,15.004100031219423,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9399103494044696,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,234.25903169709878,26.572500355541706,0.0,190.0,17.686531341557078,0,286.6382860107114,0,144.6137859480222,2.0462179956957695e-06,2.52050601458177e-06,2.028880125667201e-05,5.228140014223755e-07,7.598380041308702e-07,8.561792013645171e-07,2.6994356473867314e-05,predictor_only,nsga2
0,1257,1257,train,2.4594971537590027,0.27734375,0.662109375,8,64,512,116.7284999974072,5.0820050307083875,5.811445008730516,43.32129162891457,51.29169998690486,5.162160047329962,6.6182399820536375,11.7804000293836,0.006200047209858894,0.0,10.0,1.7741999821737409,0,68.53451783977226,4386.209141745425,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51630012411624,0.016300124116241932,0.0,37.5,38.0,0,1,0,12.504033364045123,38.00420003198087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9593769402768525,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,216.8589666734139,16.809299937449396,0.0,190.0,10.049666735964518,0,286.6382860107114,0,169.9097860133042,2.0328020122833553e-06,2.3245780034922063e-06,2.0063438993226737e-05,5.162160047329962e-07,6.618239982053639e-07,8.311714013051241e-07,2.6430030413245787e-05,predictor_only,nsga2
0,1258,1258,train,2.387573719024658,0.27734375,0.685546875,8,64,512,144.2219999153167,5.094999966677278,5.837800034787506,43.516983218917936,67.39209999796003,5.187600031495094,6.671699923463166,11.85929995495826,0.006299931555986404,0.0,10.0,1.8530000234022737,0,55.46965466463292,3550.057898536507,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01780013553798,0.017800135537981987,0.0,40.0,38.0,0,1,0,12.503900029696524,38.00620004720986,15.003800028935075,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9624192032967335,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.88671875,0.11328125,0.0,256,1024,0,0.0,217.79913288153088,16.031299834139645,0.0,190.0,11.767833047391226,0,286.6382860107114,0,142.4162860953947,2.0379999866709115e-06,2.3351200139150022e-06,2.0067845974978986e-05,5.187600031495094e-07,6.671699923463167e-07,8.561904014497996e-07,2.6483086372510524e-05,predictor_only,nsga2
0,1259,1259,train,2.348990559577942,0.3125,0.671875,8,64,512,132.73760001175106,5.101639988133684,5.791465031215921,43.478508389186274,48.59830008354038,5.200680014677346,6.577780023217201,11.778460037894547,0.006100046448409557,0.0,10.0,1.7723599914461374,0,60.268829106919746,3857.2050628428638,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01740001607686,0.017400016076862812,0.0,15.0,38.0,0,1,0,12.503899971488863,0.0,14.004800036549568,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9763846754629204,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8984375,0.1015625,0.0,256,1024,0,0.0,217.48645363414352,16.166900051757693,0.0,190.0,11.319553582385801,0,286.6382860107114,0,153.90068599896034,2.0406559952534737e-06,2.3165860124863685e-06,2.0070339007058644e-05,5.200680014677345e-07,6.577780023217201e-07,5.561844002399594e-07,2.61616114188279e-05,predictor_only,nsga2
0,1260,1260,train,2.4004552960395813,0.29296875,0.65625,8,64,512,137.4346000375226,5.079830025788397,5.8567800163291395,97.51541869986491,62.04769993200898,5.162759958766401,6.709460001438856,11.872219960205257,0.011299969628453255,0.0,10.0,1.8609199905768037,0,58.209081182865596,3725.381195703398,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51530011650175,0.015300116501748562,0.0,92.5,38.0,0,1,0,12.503500026650727,39.33726669661701,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9787119244990273,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5576171875,0.4423828125,0.0,256,1024,0,0.0,433.8081149679298,11.884600040502846,0.0,410.0,11.923514927426973,0,286.6382860107114,0,149.20368597318878,2.0319320103153587e-06,2.342712006531656e-06,3.765453271935694e-05,5.162759958766401e-07,6.709460001438857e-07,1.3811608012244106e-06,4.459755953344889e-05,predictor_only,nsga2
0,1261,1261,train,2.5503419041633606,0.23828125,0.646484375,8,64,512,216.5544000454247,5.086270004976541,5.696980021893978,73.60479587087562,47.58770007174462,5.170339876785874,6.39036001637578,11.560699893161654,0.006299931555986404,0.0,10.0,1.554399961605668,0,36.942048077867916,2364.2910769835466,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01800002064556,0.018000020645558834,0.0,65.0,38.0,0,1,0,11.504700035788119,40.00429997453466,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9560668177282933,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.759765625,0.240234375,0.0,256,1024,0,0.0,337.55218359098455,27.772800414822996,0.0,300.0,9.779383176161598,0,286.6382860107114,0,70.0838859652867,2.0345080019906163e-06,2.2787920087575913e-06,2.1269804528984237e-05,5.170339876785875e-07,6.390360016375781e-07,1.0511904002856463e-06,2.7790364929334255e-05,predictor_only,nsga2
0,1262,1262,train,2.5299118757247925,0.2265625,0.646484375,8,64,512,149.8579999897629,5.089399988064542,5.904225039994344,74.03229986094325,51.3432000298053,5.176200014539063,6.804900052957237,11.9811000674963,0.007100054062902927,0.0,10.0,1.9740000134333968,0,53.3835138399862,3416.544885759117,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.0193000305444,0.019300030544400215,0.0,70.0,38.0,0,1,0,0.0,40.00550004187971,14.004149973392487,0,2097152,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9105713086133532,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.75390625,0.24609375,0.0,256,1024,0,0.0,340.10369955600856,29.16329982690513,0.0,300.0,10.94039972910347,0,286.6382860107114,0,136.7802860209485,2.035759995225817e-06,2.3616900159977375e-06,2.1326673971617128e-05,5.176200014539064e-07,6.804900052957237e-07,1.1062004001289606e-06,2.8028434389719277e-05,predictor_only,nsga2
0,1263,1263,train,2.5570098161697388,0.24609375,0.62890625,8,64,512,185.42120000347495,5.150665012188256,5.875415001064539,77.97466869921968,73.31729994621128,5.279480032622814,6.746680028736591,12.026160061359406,0.005600042641162872,0.0,10.0,2.0205600187182426,0,43.1447798583453,2761.2659109340993,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01630012411624,0.016300124116241932,0.0,65.0,38.0,0,1,0,11.504250032361597,40.003900029696524,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9148421233003892,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7490234375,0.2509765625,0.0,256,1024,0,0.0,356.0029948498899,43.80659980233759,0.0,300.0,12.196395047552263,0,286.6382860107114,0,101.21708600723645,2.0602660048753026e-06,2.3501660004258156e-06,2.1500244721083432e-05,5.279480032622814e-07,6.746680028736592e-07,1.0511722013112158e-06,2.8164464933831706e-05,predictor_only,nsga2
0,1264,1264,train,2.6302422881126404,0.216796875,0.65234375,8,64,512,270.8015999523923,5.069419958163053,5.864124967483804,79.6511707813867,67.08970002364367,5.137139903381467,6.724000019021332,11.8611399224028,0.006299931555986404,0.0,10.0,1.8548399908468127,0,29.541813857793166,1890.6760868987626,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51560000237077,0.015600002370774746,0.0,67.5,38.0,0,1,0,12.504099914804101,40.003800028935075,13.003900029696524,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9268759907270947,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,362.3388628281342,52.08779964596033,0.0,300.0,10.251063182173919,0,297.0115005056141,0,26.209900553221814,2.027767983265221e-06,2.3456499869935217e-06,2.150454752014484e-05,5.137139903381467e-07,6.724000019021333e-07,1.0811638000831008e-06,2.814524328272696e-05,predictor_only,nsga2
0,1265,1265,train,2.4317556619644165,0.275390625,0.67578125,8,64,512,211.4981000777334,5.073835015064105,5.795030005974695,75.19450826182342,49.76939992047846,5.146220019087195,6.585960038937628,11.732180058024824,0.006400048732757568,0.0,10.0,1.725780009292066,0,37.825220046135975,2420.8140829527024,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01529976725578,0.015299767255783081,0.0,65.0,38.0,0,1,0,11.503949913661927,40.003699969965965,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9213986714909064,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.76171875,0.23828125,0.0,256,1024,0,0.0,344.25349313144886,33.429899835027754,0.0,300.0,10.823593296421071,0,297.0115005056141,0,85.5134004278807,2.029534006025642e-06,2.318012002389878e-06,2.1323578987922516e-05,5.146220019087196e-07,6.585960038937628e-07,1.0511603974960746e-06,2.789550339963659e-05,predictor_only,nsga2
0,1266,1266,train,2.4776461720466614,0.25390625,0.685546875,8,64,512,198.9801999880001,5.090614956570789,6.041025033919141,74.00772292758725,46.71220004092902,5.1796800177544355,7.077799919061363,12.257479936815798,0.006199930794537067,0.0,10.0,2.251280006021261,0,40.20480327027103,2573.107409297346,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01689977943897,0.016899779438972473,0.0,40.0,38.0,0,1,0,11.503799970727414,40.004999921657145,15.004299916327,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9094291888175197,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.75,0.25,0.0,256,1024,0,0.0,340.55745167230873,27.763500111177564,0.0,300.0,12.793951561131205,0,297.0115005056141,0,98.031300517614,2.0362459826283157e-06,2.4164100135676566e-06,2.1288180273387117e-05,5.179680017754437e-07,7.077799919061363e-07,8.011765976194292e-07,2.77677608608841e-05,predictor_only,nsga2
0,1267,1267,train,2.690834105014801,0.220703125,0.638671875,8,64,512,191.5764999575913,5.070824986323714,6.520905032521114,73.99526456972428,63.518699957057834,5.140199903398752,8.036960028111935,13.177159931510687,0.006299931555986404,0.0,10.0,3.1708599999547005,0,41.75855725109121,2672.5476640698375,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620012335479,0.016200123354792595,0.0,40.0,38.0,0,1,0,11.504000030457973,40.00430003274232,15.003900029696524,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9000518527999547,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,342.34797835427645,29.015500214882195,0.0,300.0,13.332478139394272,0,297.0115005056141,0,105.4350005480228,2.0283299945294857e-06,2.608362013008446e-06,2.1286375273321752e-05,5.140199903398752e-07,8.036960028111934e-07,8.011692012883723e-07,2.8041952475299124e-05,predictor_only,nsga2
0,1268,1268,train,2.5145360231399536,0.24609375,0.646484375,8,64,512,291.09090007841587,5.085785007104278,6.631210005143657,84.24205417890335,47.04259999562055,5.169519940391183,8.257420030422509,13.426939970813692,0.006499933078885078,0.0,10.0,3.4204400377348065,0,27.48272967349802,1758.8946991038733,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51469999551773,0.014699995517730713,0.0,67.5,38.0,0,1,0,12.503900029696524,40.00374997034669,13.003300025127828,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9135589313210217,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7802734375,0.2197265625,0.0,256,1024,0,0.0,383.8361967646051,69.23809996806085,0.0,300.0,14.598096796544269,0,310.1567865238757,0,19.065886445459853,2.034314002841711e-06,2.6524840020574634e-06,2.171169349529082e-05,5.169519940391183e-07,8.257420030422508e-07,1.081153600005433e-06,2.8822339097276798e-05,predictor_only,nsga2
0,1269,1269,train,2.6470490097999573,0.2578125,0.60546875,8,64,512,141.25240000430495,5.0683499907609075,5.80823001335375,73.01243750417294,55.43529998976737,5.134499906562269,6.612860057502985,11.747359964065254,0.006199930794537067,0.0,10.0,1.7411600332707167,0,56.635804870935395,3624.6915117398653,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01570000313222,0.015700003132224083,0.0,65.0,38.0,0,1,0,11.504300032742321,40.00354996882379,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9262179670571972,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,335.5560700331504,24.94430006481707,0.0,300.0,10.611769968333345,0,310.1567865238757,0,168.90438651957078,2.0273399963043625e-06,2.3232920053415e-06,2.124095351011492e-05,5.134499906562269e-07,6.612860057502985e-07,1.0511650000922384e-06,2.7817486508259546e-05,predictor_only,nsga2
0,1270,1270,train,2.5742127299308777,0.26171875,0.6484375,8,64,512,224.26199994515628,5.129345030291006,6.990385033423081,84.27340622690583,69.87700005993247,5.2563400426879525,8.976220032200217,14.23256007488817,0.006300047971308231,0.0,10.0,4.2262600269168615,0,35.67240250044103,2283.033760028226,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01539976801723,0.015399768017232418,0.0,65.0,38.0,0,1,0,11.504099973011762,40.003599910996854,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9805001886829795,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.720703125,0.279296875,0.0,256,1024,0,0.0,385.5725451624797,65.99190004635602,0.0,300.0,19.58064511612368,0,310.1567865238757,0,85.89478657871945,2.0517380121164022e-06,2.796154013369232e-06,2.1762582268693946e-05,5.256340042687952e-07,8.976220032200217e-07,1.0511619975082576e-06,2.9084892299176656e-05,predictor_only,nsga2
0,1271,1271,train,2.546039581298828,0.275390625,0.658203125,8,64,512,260.99159999284893,5.088555010734126,7.0623300049919635,89.92457505528971,62.884300015866756,5.175559893250465,9.11976003088057,14.295319924131036,0.0070999376475811005,0.0,10.0,4.288219986483455,0,30.65221006350064,1961.741444064041,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0158998882398,0.01589988823980093,0.0,40.0,38.0,0,1,0,11.503699911758304,40.00410003121942,15.00440003350377,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9304763261023699,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7666015625,0.2333984375,0.0,256,1024,0,0.0,408.3018402840632,81.15280023775995,0.0,300.0,27.149040046303224,0,293.02580996765755,0,32.03420997480862,2.0354220042936505e-06,2.824932001996785e-06,2.1974979010247623e-05,5.175559893250466e-07,9.11976003088057e-07,8.01165998702869e-07,2.906603100765403e-05,predictor_only,nsga2
0,1272,1272,train,2.6737061738967896,0.25390625,0.630859375,8,64,512,128.6355999764055,5.080169981811196,5.715690018841997,45.43050629969609,36.043699947185814,5.151140009984374,6.4227800304070115,11.573920040391386,0.006300047971308231,0.0,10.0,1.5676199924200773,0,62.1906984595936,3980.2047014139903,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51600000541657,0.016000005416572094,0.0,37.5,38.0,0,1,0,11.837499992921948,40.00350002665073,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9795203090900426,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.900390625,0.099609375,0.0,256,1024,0,0.0,224.90546520139713,24.225300177931786,0.0,190.0,10.680165023465332,0,293.02580996765755,0,164.39020999125205,2.0320679927244782e-06,2.286276007536799e-06,2.017242426575394e-05,5.151140009984375e-07,6.422780030407012e-07,7.761682001166046e-07,2.642432847017096e-05,predictor_only,nsga2
0,1273,1273,train,2.5735297203063965,0.228515625,0.64453125,8,64,512,132.63979996554554,5.098969979444519,5.923785025952384,41.850954082231816,65.9223000984639,5.196039886213839,6.843919907696545,12.039959793910384,0.0064998166635632515,0.0,10.0,2.033459977246821,0,60.31326712503288,3860.0490960021043,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01530011650175,0.015300116501748562,0.0,40.0,38.0,0,1,0,11.504100031219423,40.003600027412176,15.003500026650727,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.92685710458612,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,211.49483635051487,10.042999871075153,0.0,190.0,11.45183647943971,0,293.02580996765755,0,160.38601000211202,2.0395879917778076e-06,2.3695140103809536e-06,1.9990555503743235e-05,5.196039886213839e-07,6.843919907696545e-07,8.011612012274563e-07,2.6404814686520495e-05,predictor_only,nsga2
0,1274,1274,train,2.5741984248161316,0.271484375,0.650390625,8,64,512,122.71020002663136,5.077780010178685,5.754165026592091,46.1795770766912,52.2473999299109,5.155360018834472,6.504380023106933,11.659740041941404,0.007600057870149612,0.0,10.0,1.6521399840712547,0,65.19372313418663,4172.398280587944,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01579977106303,0.015799771063029766,0.0,40.0,38.0,0,1,0,11.503999914042652,40.00400003045797,15.003799912519753,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9089455851609473,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,228.04608845384791,27.409000089392066,0.0,190.0,10.63708836445585,0,293.02580996765755,0,170.3156099410262,2.031112004071474e-06,2.3016660106368363e-06,2.0159369734744538e-05,5.155360018834472e-07,6.504380023106933e-07,8.011657975371927e-07,2.645928755118418e-05,predictor_only,nsga2
0,1275,1275,train,2.583283483982086,0.267578125,0.6484375,8,64,512,152.36200008075684,5.102924997918308,5.848464947193861,42.72482092492283,49.781400011852384,5.203400035388768,6.692980038933456,11.896380074322224,0.00600004568696022,0.0,10.0,1.8903800286352634,0,52.506185857194765,3360.395894860465,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.03710004966706,0.037100049667060375,0.0,40.0,38.0,0,1,0,12.50375002855435,40.025699962861836,13.003900029696524,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9558734916127515,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,214.70484348014,5.69029978942126,0.0,190.0,19.01454369071871,0,293.02580996765755,0,140.6638098869007,2.0411699991673235e-06,2.3393859788775445e-06,2.0075667512416838e-05,5.203400035388768e-07,6.692980038933456e-07,8.063788005560637e-07,2.6452240298449992e-05,predictor_only,nsga2
