epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,865,865,train,2.714336574077606,0.248046875,0.60546875,8,64,512,135.10590000078082,5.065864995121956,5.798254949040711,29.62997498572804,53.695400012657046,5.1314799301326275,6.588560128584504,11.720040058717132,0.006400048732757568,0.0,10.0,1.713640009984374,0,59.21237183262858,3789.591797288229,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013899989426136,0.013899989426136017,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474997356534,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,866.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.97637971956283,26.657999493181705,0.0,120.0,15.318380226381123,0,200.0,0,64.89409999921918,2.026345998048782e-06,2.3193019796162847e-06,1.2294591990392654e-06,5.131479930132628e-07,6.588560128584505e-07,6.061448001712561e-07,7.353255982747303e-06,no_hotcold,nsga2
0,866,866,train,2.5012404322624207,0.3125,0.69140625,8,64,512,119.36270003207028,5.065359892323613,6.8358300207182765,29.87203734985087,37.59570000693202,5.148320151492953,8.667060006409883,13.815380157902837,0.02510007470846176,0.0,10.0,3.790280083194375,0,67.02205107457782,4289.41126877298,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429975964129,0.014299759641289711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574939910322,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,867.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.09290905157104,25.734799448400736,0.0,120.0,21.358109603170305,0,200.0,0,80.63729996792972,2.026143956929445e-06,2.7343320082873105e-06,1.2380656933272258e-06,5.148320151492954e-07,8.667060006409884e-07,6.061499974168837e-07,7.986229671751148e-06,no_hotcold,nsga2
0,867,867,train,2.5947448015213013,0.28125,0.638671875,8,64,512,151.62659995257854,5.07787001086399,5.728964968584478,29.132018632953987,49.529300071299076,5.1552400179207325,6.454279851168394,11.609519869089127,0.006299931555986404,0.0,10.0,1.6032199375331402,0,52.76084302925059,3376.6939538720376,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01639989204705,0.016399892047047615,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504099973011762,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,868.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.75541444960982,26.891399873420596,0.0,120.0,12.86401457618922,0,200.0,0,48.373400047421455,2.0311480043455958e-06,2.2915859874337913e-06,1.208245945079252e-06,5.155240017920733e-07,6.454279851168394e-07,6.061705987378954e-07,7.2981025225054475e-06,no_hotcold,nsga2
0,868,868,train,2.7103304862976074,0.279296875,0.587890625,8,64,512,99.22960004769266,5.065604981500655,6.492814940866083,24.751631422550417,54.70089986920357,5.13045989908278,7.979379892349243,13.109839791432023,0.0059998128563165665,0.0,10.0,3.1038399785757065,0,80.62029249198336,5159.698719486935,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,869.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.24020537966862,8.59320000745356,0.0,120.0,16.647005372215062,0,200.0,0,100.77039995230734,2.0262419926002626e-06,2.5971259763464334e-06,1.033058456410654e-06,5.13045989908278e-07,7.979379892349243e-07,6.061559997908771e-07,7.57356640429143e-06,no_hotcold,nsga2
0,869,869,train,2.9503930807113647,0.201171875,0.517578125,8,64,512,142.15750014409423,5.0715900445356965,6.823179912753403,30.69500627636444,49.8643999453634,5.142479967325926,8.641559788957238,13.784039756283164,0.006499933078885078,0.0,10.0,3.777539823204279,0,56.27521387670147,3601.613688108894,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,870.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,170.35910493461415,28.083400102332234,0.0,120.0,22.275704832281917,0,200.0,0,57.84249985590577,2.0286360178142786e-06,2.729271965101361e-06,1.2719612513063477e-06,5.142479967325927e-07,8.641559788957239e-07,6.061500002108515e-07,8.014423210061156e-06,no_hotcold,nsga2
0,870,870,train,2.6390495896339417,0.26171875,0.62890625,8,64,512,96.40830010175705,5.106184999458492,5.809984991792589,25.368043857743032,53.53609984740615,5.208719912916422,6.615520007908344,11.824239920824766,0.00609993003308773,0.0,10.0,1.8181399907916784,0,82.97954649143024,5310.690975451535,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.021199928596616,0.02119992859661579,0.0,20.0,38.0,0,1,0,0.0,0.0,14.505299982149154,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,871.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.13685539597645,9.441499598324299,0.0,120.0,15.695355797652155,0,200.0,0,103.59169989824295,2.042473999783397e-06,2.3239939967170358e-06,1.0585221543768422e-06,5.208719912916422e-07,6.615520007908344e-07,6.062191993407905e-07,7.2136333423005416e-06,no_hotcold,nsga2
0,871,871,train,2.7686121463775635,0.220703125,0.58203125,8,64,512,125.94800000078976,5.67368004238233,7.224384981673211,28.56608134927228,68.25270014815032,6.343860058113933,9.443719983100891,15.787580041214824,0.00700005330145359,0.0,10.0,5.78057998791337,0,63.517773066477986,4065.137476254591,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015199882909656,0.015199882909655571,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799970727414,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,872.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.8565854933113,14.395499834790826,0.0,120.0,31.46108565852046,0,200.0,0,74.05199999921024,2.269472016952932e-06,2.889753992669284e-06,1.1936722548305989e-06,6.343860058113933e-07,9.443719983100891e-07,6.061583988778292e-07,8.537814667452126e-06,no_hotcold,nsga2
0,872,872,train,2.555933713912964,0.2578125,0.634765625,8,64,512,93.50969991646707,5.098315021023154,6.174495066516101,29.46868141181767,63.62330005504191,5.1937799621373415,7.345039928331971,12.538819890469313,0.005899928510189056,0.0,10.0,2.5329199619591236,0,85.55170699338562,5475.30924757668,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,873.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.9659659974277,15.080100856721401,0.0,120.0,27.8858651407063,0,200.0,0,106.49030008353293,2.039326008409262e-06,2.4697980266064407e-06,1.2272264563106003e-06,5.193779962137341e-07,7.345039928331972e-07,6.061599998213351e-07,7.59639248019457e-06,no_hotcold,nsga2
0,873,873,train,2.5596776604652405,0.26953125,0.63671875,8,64,512,119.82720019295812,5.067460013087839,5.859584996942431,29.489699819823727,66.31250004284084,5.134220020845532,6.715320022776723,11.849540043622255,0.00600004568696022,0.0,10.0,1.843539997935295,0,66.76224784414421,4272.78386202523,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013100216165185,0.013100216165184975,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503275054041296,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,874.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.666979319416,28.314199997112155,0.0,120.0,13.352779322303832,0,200.0,0,80.17279980704188,2.0269840052351356e-06,2.3438339987769725e-06,1.2231569922622294e-06,5.134220020845533e-07,6.715320022776723e-07,6.061368024386465e-07,7.38506580307521e-06,no_hotcold,nsga2
0,874,874,train,2.5058196783065796,0.251953125,0.64453125,8,64,512,77.99699995666742,5.065190042369068,6.116775081027299,25.51699362404179,65.70430006831884,5.1300799660384655,7.229500189423561,12.359580155462027,0.005800044164061546,0.0,10.0,2.353780111297965,0,102.56673253730199,6564.270882387327,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459987834096,0.014599878340959549,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364996958524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,875.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.79583498975262,9.452100144699216,0.0,120.0,17.343734845053405,0,200.0,0,122.00300004333258,2.026076016947627e-06,2.44671003241092e-06,1.0651591448439286e-06,5.130079966038466e-07,7.229500189423561e-07,6.061527988351881e-07,7.380056008583867e-06,no_hotcold,nsga2
0,875,875,train,2.4914543628692627,0.251953125,0.654296875,8,64,512,100.20500002428889,5.0699999975040555,5.881330005358905,29.776387669262476,56.38769990764558,5.1399001106619835,6.758459862321615,11.898359972983599,0.006200047209858894,0.0,10.0,1.8921599257737398,0,79.83553877074111,5109.474481327431,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0148001126945,0.014800112694501877,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503700028173625,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,876.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.91087068850175,26.48400072939694,0.0,120.0,16.426869959104806,0,200.0,0,99.79499997571111,2.0279999990016225e-06,2.3525320021435617e-06,1.2353665067674592e-06,5.139900110661983e-07,6.758459862321615e-07,6.061544011756777e-07,7.411888906386681e-06,no_hotcold,nsga2
0,876,876,train,2.580008864402771,0.23046875,0.625,8,64,512,146.24319993890822,5.078910030424595,5.752604973968118,29.507593931630254,50.378100015223026,5.155020039528608,6.501859864220023,11.656879903748631,0.00609993003308773,0.0,10.0,1.6507799737155437,0,54.703024142782446,3500.9935451380766,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01409975811839,0.014099758118391037,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524939529598,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,877.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.35643574409187,28.917000396177173,0.0,120.0,12.439435347914696,0,200.0,0,53.75680006109178,2.0315640121698382e-06,2.3010419895872478e-06,1.2239171575382351e-06,5.155020039528609e-07,6.501859864220023e-07,6.061477976329625e-07,7.3283589473031474e-06,no_hotcold,nsga2
0,877,877,train,2.5400149822235107,0.24609375,0.630859375,8,64,512,88.30820000730455,5.080115010496229,5.792464998085052,24.475762572837994,51.54110002331436,5.159579841420054,6.581480028107762,11.741059869527817,0.006499933078885078,0.0,10.0,1.7345599364489317,0,90.59078781529303,5797.810420178754,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01419987529516,0.014199875295162201,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50354996882379,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,878.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,141.3933703256771,8.634500438347459,0.0,120.0,12.758869887329638,0,200.0,0,111.69179999269545,2.032046004198492e-06,2.316985999234021e-06,1.0221643037255853e-06,5.159579841420055e-07,6.581480028107763e-07,6.061481985673307e-07,7.15145049267821e-06,no_hotcold,nsga2
0,878,878,train,2.6489320397377014,0.251953125,0.59765625,8,64,512,110.43979995884001,5.066540029365569,5.788665015716106,29.858000121312216,56.87650013715029,5.133180059492588,6.5730800572782755,11.706260116770864,0.006800051778554916,0.0,10.0,1.6994600649923086,0,72.43699794805458,4635.967868675493,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01309998333454,0.01309998333454132,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503274995833635,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,879.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.85282066557556,28.30129978246987,0.0,120.0,14.551520883105695,0,200.0,0,89.56020004115999,2.0266160117462275e-06,2.3154660062864427e-06,1.2384030049759897e-06,5.133180059492588e-07,6.573080057278275e-07,6.061369998790324e-07,7.357248034564778e-06,no_hotcold,nsga2
0,879,879,train,2.530095875263214,0.26171875,0.658203125,8,64,512,124.90559997968376,5.095175008755177,5.764715124387294,29.2206312547205,49.36240008100867,5.188000174239278,6.525580044835806,11.713580219075084,0.005700159817934036,0.0,10.0,1.7078800592571497,0,64.04785656883793,4099.0628204056275,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,880.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.3220855514519,27.67660073004663,0.0,120.0,12.645484821405262,0,200.0,0,75.09440002031624,2.038070003502071e-06,2.305886049754918e-06,1.2123544505191969e-06,5.188000174239278e-07,6.525580044835806e-07,6.061497999764978e-07,7.333818325660191e-06,no_hotcold,nsga2
0,880,880,train,2.5622188448905945,0.25390625,0.619140625,8,64,512,578.5743999294937,5.095290085300803,6.691810030024499,68.5860250191763,58.60610003583133,5.190579937770963,8.379320027306676,13.569899965077639,0.0076999422162771225,0.0,10.0,3.5622000228613615,0,13.827065583802725,884.9321973633744,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01729978248477,0.01729978248476982,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504324945621192,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,881.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,321.4925005380064,41.06050031259656,0.0,120.0,160.43200022540987,0,200.0,1,-378.57439992949367,2.0381160341203214e-06,2.6767240120097993e-06,2.7954426008835434e-06,5.190579937770962e-07,8.379320027306676e-07,6.061793974079192e-07,9.473452040929349e-06,no_hotcold,nsga2
0,881,881,train,2.5729902386665344,0.265625,0.634765625,8,64,512,118.60389984212816,5.084194983355701,5.726285052951425,33.73844406043645,48.18040016107261,5.168339908123016,6.448420016095042,11.616759924218059,0.0066999346017837524,0.0,10.0,1.6100599896162748,0,67.4508389674338,4316.853693915763,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01479987986386,0.014799879863858223,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503699969965965,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,882.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,178.1956963869743,41.11060034483671,0.0,120.0,17.085096042137593,0,200.0,0,81.39610015787184,2.0336779933422807e-06,2.2905140211805703e-06,1.4048389620473608e-06,5.168339908123017e-07,6.448420016095042e-07,6.061545986160636e-07,7.496861567608082e-06,no_hotcold,nsga2
0,882,882,train,2.578214406967163,0.240234375,0.6171875,8,64,512,102.56540006957948,5.1015899470075965,5.8549649734050035,26.374018965288997,77.01110001653433,5.201380113139749,6.705979974940419,11.907360088080168,0.006300164386630058,0.0,10.0,1.9010599236935377,0,77.99825278622357,4991.888178318309,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013599870726466,0.013599870726466179,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399967681617,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,883.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,149.3222955428064,11.31990016438067,0.0,120.0,18.002395378425717,0,200.0,0,97.43459993042052,2.0406359788030383e-06,2.3419859893620016e-06,1.1127301591075956e-06,5.201380113139749e-07,6.705979974940419e-07,6.061423987559975e-07,7.29223053483665e-06,no_hotcold,nsga2
0,883,883,train,2.437044322490692,0.25,0.67578125,8,64,512,106.50489991530776,5.078005052637309,5.85022997809574,31.264849759754725,54.63390005752444,5.156060047447681,6.695159915834665,11.851219963282347,0.006499933078885078,0.0,10.0,1.8447200302034616,0,75.11320975045989,4807.245424029433,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01590000465512,0.015900004655122757,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50397500116378,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,884.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.7723391619511,31.4814995508641,0.0,120.0,17.290839611086994,0,200.0,0,93.49510008469224,2.031202021054924e-06,2.3400919912382963e-06,1.3051775896782057e-06,5.156060047447682e-07,6.695159915834666e-07,6.061655998639762e-07,7.467759198163637e-06,no_hotcold,nsga2
0,884,884,train,2.497713088989258,0.23046875,0.65234375,8,64,512,116.24650005251169,5.078225042670965,5.862514926120639,29.836293727857992,56.755200028419495,5.16559986397624,6.720779994502664,11.886379858478904,0.015799887478351593,0.0,10.0,1.8705799710005522,0,68.81868424169306,4404.395791468356,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01509999856353,0.015099998563528061,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774999640882,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,885.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.10813478659838,30.38149978965521,0.0,120.0,12.726634996943176,0,200.0,0,83.75349994748831,2.031290017068386e-06,2.3450059704482556e-06,1.2409623483289034e-06,5.16559986397624e-07,6.720779994502664e-07,6.061582000404596e-07,7.412054521733896e-06,no_hotcold,nsga2
0,885,885,train,2.5358510613441467,0.224609375,0.626953125,8,64,512,124.36300003901124,5.119334959890693,5.866909942124039,30.12543732940685,53.208899917081,5.236520078033209,6.729320082813501,11.96584016084671,0.006000278517603874,0.0,10.0,1.9598398823291063,0,64.32729726842585,4116.9470251792545,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01329998485744,0.013299984857439995,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50332499621436,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,886.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.44672892568633,29.739999445155263,0.0,120.0,14.706729480531067,0,200.0,0,75.63699996098876,2.0477339839562774e-06,2.3467639768496154e-06,1.2535686935624108e-06,5.236520078033209e-07,6.729320082813502e-07,6.061391996629536e-07,7.450789870115928e-06,no_hotcold,nsga2
0,886,886,train,2.388114035129547,0.263671875,0.708984375,8,64,512,141.78010006435215,5.084659969434142,6.700125040952116,29.51801228802651,38.0774000659585,5.168820051476359,8.394499979913235,13.563320031389594,0.006499933078885078,0.0,10.0,3.556820098310709,0,56.42501007799297,3611.2006449915502,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014500226825476,0.014500226825475693,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503625056706369,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,887.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.21118919365108,27.928799390792847,0.0,120.0,17.282389802858233,0,200.0,0,58.219899935647845,2.033863987773657e-06,2.6800500163808467e-06,1.2296370907314122e-06,5.16882005147636e-07,8.394499979913236e-07,6.061510023139417e-07,7.906034100338816e-06,no_hotcold,nsga2
0,887,887,train,2.5454602241516113,0.21875,0.65234375,8,64,512,103.08089992031455,5.076780002564192,5.7527449750341475,26.372168732923456,58.67750011384487,5.153360003605485,6.502340100705624,11.655700104311109,0.006600050255656242,0.0,10.0,1.6491000540554523,0,77.60819315693874,4966.924362044079,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014700228348374,0.014700228348374367,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503675057087094,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,888.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.80677484208718,10.859299451112747,0.0,120.0,17.947475390974432,0,200.0,0,96.91910007968545,2.0307120010256766e-06,2.3010979900136592e-06,1.1113305490324274e-06,5.153360003605485e-07,6.502340100705624e-07,6.061536021009088e-07,7.214864152603783e-06,no_hotcold,nsga2
0,888,888,train,2.498667597770691,0.251953125,0.66796875,8,64,512,74.25579987466335,5.07793492404744,6.094800094142556,25.06650027818978,65.13760006055236,5.155320018529892,7.184900036081672,12.340220054611564,0.006200047209858894,0.0,10.0,2.334020007401705,0,107.73424135571487,6894.991446765752,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01770001836121,0.017700018361210823,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504425004590303,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,889.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.9569411855191,11.610200861468911,0.0,120.0,13.346740324050188,0,200.0,0,125.74420012533665,2.031173969618976e-06,2.4379200376570224e-06,1.0504930114001037e-06,5.155320018529892e-07,7.184900036081671e-07,6.061840000040829e-07,7.359793024141341e-06,no_hotcold,nsga2
0,889,889,train,2.4883198142051697,0.28515625,0.677734375,8,64,512,102.45970007963479,5.1129000331275165,7.030069997999817,30.925662383669987,97.232700092718,5.2221000380814075,9.056539852172136,14.278639890253544,0.0076999422162771225,0.0,10.0,4.270939948037267,0,78.07871694983753,4997.037884789602,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01549976877868,0.015499768778681755,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50387494219467,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,890.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,172.27452965918928,23.484899662435055,0.0,120.0,28.78962999675423,0,200.0,0,97.54029992036521,2.045160013251007e-06,2.812027999199927e-06,1.2963824955839664e-06,5.222100038081407e-07,9.056539852172136e-07,6.061619975082576e-07,8.187596494568513e-06,no_hotcold,nsga2
0,890,890,train,2.553599178791046,0.2578125,0.64453125,8,64,512,85.22280002944171,5.1138050691224635,5.922104995697737,26.033031357219443,56.432600133121014,5.224760174751282,6.83966001495719,12.064420189708471,0.006100162863731384,0.0,10.0,2.05832002684474,0,93.87049154386793,6007.711458807547,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01399964094162,0.013999640941619873,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499910235405,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,891.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.27576568815857,12.828600127249956,0.0,120.0,15.447165560908616,0,200.0,0,114.77719997055829,2.0455220276489853e-06,2.368841998279095e-06,1.0912158539611847e-06,5.224760174751281e-07,6.83966001495719e-07,6.061461962237954e-07,7.318168095083908e-06,no_hotcold,nsga2
0,891,891,train,2.805438995361328,0.216796875,0.611328125,8,64,512,151.3461999129504,5.0756949302740395,5.9221349959261715,28.724312428967096,50.266699865460396,5.151139916852117,6.840020017698407,11.991159934550524,0.005899928510189056,0.0,10.0,1.9852600060403347,0,52.85859272323056,3382.9499342867557,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01499988138676,0.014999881386756897,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50374997034669,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,892.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,158.88856942066923,25.84669948555529,0.0,120.0,13.041869935113937,0,200.0,0,48.6538000870496,2.030277972109616e-06,2.368853998370469e-06,1.1969002967560664e-06,5.151139916852117e-07,6.840020017698408e-07,6.061561986282468e-07,7.40130445931945e-06,no_hotcold,nsga2
0,892,892,train,2.469583570957184,0.28125,0.671875,8,64,512,113.78679983317852,5.073559989687055,5.756329973228276,36.367718708352186,65.25570014491677,5.146820209920406,6.509059919044375,11.655880128964782,0.006800051778554916,0.0,10.0,1.6490800771862268,0,70.30630710610981,4499.603654791028,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013799872249365,0.013799872249364853,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503449968062341,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,893.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.79043468507007,47.688399674370885,0.0,120.0,21.102035010699183,0,200.0,0,86.21320016682148,2.0294239958748223e-06,2.30253198929131e-06,1.519787948378362e-06,5.146820209920407e-07,6.509059919044375e-07,6.061443987712264e-07,7.623476345212199e-06,no_hotcold,nsga2
