step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
141,train,2.8119342923164368,0.2333984375,0.6142578125,1181.949199992232,526.0445259078562,42.44302490588238,345.0986370109374,913.5861878246758,0.18140033353120089,500.0,348.171206484912,65.23358100623268,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1681.5176400123166,0.0,5.4040692039668874e-05,5.028637547158916e-05,2.546581494352943e-07,3.4996584186444136e-06
142,train,2.9050548672676086,0.25390625,0.609375,1001.2292000465095,31.40661312092776,35.38358846374564,2167.6024466232266,2234.3926482079005,0.20880007650703192,1700.0,468.1208626610063,66.06298547038682,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1677.4402480124254,0.0,5.528878173562666e-05,1.5703306560463882e-07,4.193815512367786e-07,5.471236711878524e-05
143,train,2.696223497390747,0.2470703125,0.6376953125,923.6098000546917,31.86903362968642,43.05103730559804,596.8545099187911,671.7745808540755,0.3255000337958336,250.0,352.3698784897093,69.07920233057027,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1673.362856012537,0.0,6.435045866240588e-06,1.5934516814843212e-07,2.583062238335882e-07,6.017394474258568e-06
144,train,2.6535242199897766,0.259765625,0.650390625,875.2628000220284,234.09009626798553,44.28512651869396,2095.152516827652,2373.5277396143315,0.1771003007888794,1800.0,503.91252333471994,69.43811597882265,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1669.2854640126457,0.0,5.7948640784124534e-05,1.1704504813399278e-06,2.6571075911216375e-07,5.651247954367244e-05
145,train,2.6770941019058228,0.2568359375,0.646484375,931.9099000422284,32.10911518660429,41.78591988642178,484.0039004359926,557.8989355090187,0.17789972480386496,0.0,489.8329257368998,67.88811004731508,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1665.2080720127547,0.0,8.53035764775786e-06,1.605455759330215e-07,2.507155193185306e-07,8.119096552506307e-06
146,train,2.8583542704582214,0.263671875,0.603515625,989.3119999906048,32.02743727086073,36.371518928721066,797.5419943279117,865.9409505274933,0.17640006262809038,450.0,349.13865193040834,66.6258985344569,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1661.1306800128662,0.0,8.78260331970944e-06,1.6013718635430365e-07,5.996450545823281e-07,8.022821078772808e-06
147,train,2.5844935178756714,0.2783203125,0.65625,983.4117999998853,31.628859890900152,48.6979063904235,342.7942123178693,423.12097859919294,0.19159994553774595,0.0,347.9910529634497,74.93832569020549,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1657.053288012975,0.0,3.9248633884967205e-06,1.5814429945450077e-07,2.9218743834254097e-07,3.4745316506996786e-06
148,train,2.6463393568992615,0.2734375,0.66015625,1035.0115000037476,32.048602046025756,44.659974166130155,1283.1326358283388,1359.8412120404948,0.18130021635442972,950.0,341.10160598526215,68.55830583887848,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1652.9758960130864,0.0,0.00012783385342458116,1.6024301023012882e-07,2.6795984499678095e-07,0.00012740565056935425
149,train,2.6633933782577515,0.2578125,0.6474609375,964.7078999551013,231.94056877950408,43.619078453060084,1146.0477461703113,1421.6073934028755,0.18089998047798872,1000.0,353.90299511296485,67.52349830943265,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1648.8985040131952,0.0,0.00012512659447687222,1.1597028438975205e-06,2.617144707183605e-07,0.00012370517716225635
150,train,2.649501085281372,0.263671875,0.6494140625,943.1601000251248,33.13330457694605,42.69474971353401,547.9558897889422,623.7839440794222,0.18849980551749468,200.0,354.444593755086,69.15085051881871,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1644.8211120133042,0.0,5.9516499367992355e-06,1.6566652288473026e-07,2.56168498281204e-07,5.529814915633301e-06
151,train,2.63779479265213,0.2841796875,0.6630859375,973.7987000262365,31.689007654000136,263.8118782632789,2220.460596897828,2515.961482815107,0.20539993420243263,1970.0,479.2063180375948,66.54976484330975,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1640.7437200134157,0.0,6.20291345104247e-05,1.584450382700007e-07,1.5828712695796731e-06,6.028781820257502e-05
152,train,3.093918263912201,0.201171875,0.5048828125,956.6957000643015,231.20324215975342,1392.9212288495903,681.0334288234494,2305.157899832793,0.18319976516067982,1710.0,534.9144804421599,60.06021962547271,5.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1636.6663280135244,0.0,4.397717506195216e-05,1.156016210798767e-06,3.015022784504789e-05,1.2670931006105497e-05
153,train,2.6052348613739014,0.28515625,0.671875,890.403600060381,232.9844831546891,43.41388959111858,2236.677030059297,2513.0754028051047,0.16919977497309446,1700.0,746.8012489351305,66.10495409500109,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1632.588936013636,0.0,6.320409521701773e-05,1.1649224157734456e-06,2.604833375467115e-07,6.177868946369758e-05
154,train,2.574945390224457,0.2841796875,0.6689453125,1317.1747999731451,31.720718149107867,53.06926123670324,342.8796297286153,427.6696091144264,0.21889933850616217,0.0,349.48714319135547,77.96356658456482,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1628.5115440137447,0.0,4.164378638884655e-06,1.5860359074553935e-07,3.184155674202194e-07,3.687359480718896e-06
155,train,2.9188161492347717,0.2568359375,0.591796875,1518.112099962309,232.7104506554947,538.92465959987,351.8756901971532,1123.5108004525177,0.8553004590794444,700.0,352.6573789642488,69.99812102918958,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1673.4016089746726,0.0,5.5177618147682594e-05,1.1635522532774735e-06,5.044555245019585e-05,3.5685134442092695e-06
156,train,2.6507495045661926,0.2587890625,0.650390625,968.5153999598697,526.0714584213306,44.138682059482036,1132.3439423868047,1702.5540828676176,0.19320007413625717,1300.0,336.94344659749,65.4174361959914,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1672.8218924719843,0.0,0.00017609561375071803,5.028545817650941e-05,2.648320923568922e-07,0.00012554532348185173
157,train,2.7293859124183655,0.2724609375,0.619140625,1030.5860999505967,26.064720889129603,265.5312612444167,341.79673058489044,633.3927127184368,0.18629978876560926,220.0,342.76655118730486,70.4398617423663,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1672.242175969295,0.0,5.337129249371456e-06,2.7757219505642217e-07,1.5931875674665002e-06,3.466369486848533e-06
158,train,2.702913761138916,0.25390625,0.638671875,942.8690000204369,30.294338761968664,45.79800876249484,2087.3157544700293,2163.408101994493,0.18019997514784336,1500.0,591.5534872766339,71.67441474271124,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.6624594666066,0.0,5.720900337525177e-05,1.5147169380984332e-07,2.74788052574969e-07,5.678274362886696e-05
159,train,2.9096186757087708,0.244140625,0.6103515625,955.0030999816954,32.27360630540127,537.2958865277163,328.92353954698126,898.4930323800988,0.18220022320747375,500.0,332.48788960652104,65.82294255037036,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.0827429639178,0.0,5.614175279096303e-05,1.6136803152700635e-07,5.047647835351028e-05,5.50390640592574e-06
160,train,2.6744545698165894,0.271484375,0.6279296875,876.8033999949694,30.617487196648494,42.37328053683855,340.2523182398693,413.24308597335636,0.15909969806671143,0.0,344.9113242150378,68.17266206025187,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1670.5030264612285,0.0,3.856781880544216e-06,1.530874359832425e-07,2.542396832210313e-07,3.4494547613399417e-06
161,train,2.6616159081459045,0.2724609375,0.640625,836.2411999842152,32.121397260304825,42.740216189724265,593.3885968136283,668.2502102636576,0.16950024291872978,250.0,348.88895970345754,69.19175031728128,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1669.9233099585401,0.0,6.398073686471795e-06,1.6060698630152412e-07,2.564412971383456e-07,5.9810254030319254e-06
162,train,2.584002196788788,0.26171875,0.669921875,931.1701999977231,32.784755203770786,45.22887219498999,2479.415056496595,2557.428683895356,0.17979985568672419,2000.0,486.4654510980075,70.78343294166143,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1666.425634461338,0.0,6.045266827574123e-05,1.6392377601885394e-07,2.7137323316993985e-07,6.001737126655244e-05
163,train,2.8653024435043335,0.259765625,0.6171875,986.8360999971628,30.560001181091074,35.74481358937272,591.3604747087022,657.665289479166,0.192299485206604,250.0,340.8075186285474,66.66547136541199,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1662.927958964138,0.0,6.563166878956501e-06,1.528000059054554e-07,4.495034853971609e-07,5.960863387653885e-06
164,train,2.5424139499664307,0.283203125,0.6962890625,1219.8441000655293,33.30475555935449,43.77565276940018,497.54224025716223,574.622648585917,0.18480001017451286,150.0,354.11210126510895,70.32574731063349,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1659.4302834669356,0.0,5.753270513408129e-06,1.665237777967725e-07,2.62653916616401e-07,5.324092818994956e-06
165,train,2.687337279319763,0.2373046875,0.6484375,846.3064000243321,231.67505696808996,42.827944287090176,734.1270448934205,1008.6300461486005,0.17079990357160568,450.0,491.0565648072673,67.40268143776163,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1655.9326079697337,0.0,1.2103179184520404e-05,1.1583752848404497e-06,2.56967665722541e-07,1.0687836233957413e-05
166,train,2.616854429244995,0.271484375,0.6630859375,867.140999995172,31.841269037296414,43.45509399429492,1965.8475664287391,2041.1439294603304,0.17250003293156624,1500.0,472.12378878214236,68.84764064525663,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1652.4349324725338,0.0,5.308325978390396e-05,1.5920634518648207e-07,2.607305639657695e-07,5.266332287475171e-05
167,train,2.6087114214897156,0.27734375,0.662109375,833.9880999410525,32.14917982255101,43.245860893340705,2447.34118420474,2522.7362249206312,0.17570052295923233,2000.0,454.9735809522744,67.58694344539856,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1648.9372569753316,0.0,8.882858697702556e-05,1.6074589911275507e-07,2.594751653600442e-07,8.840836591255276e-05
168,train,2.67769455909729,0.2529296875,0.6455078125,845.4270999645814,32.97594316044057,41.58373892650267,557.8386353550023,632.3983174419456,0.17059978563338518,210.0,353.7275099088308,68.50020774748126,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1645.4395814781317,0.0,6.041161909509352e-06,1.6487971580220288e-07,2.4950243355901595e-07,5.626779760148133e-06
169,train,2.723428189754486,0.26171875,0.640625,951.3785999733955,524.8502587244727,266.0897994854743,475.9209571913261,1266.861015401273,0.1719997962936759,720.0,478.1541584848572,68.53485712012228,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1641.9419059809293,0.0,5.979314224572325e-05,5.027445654206339e-05,1.596538796912846e-06,7.922146906747016e-06
170,train,2.6240586638450623,0.26171875,0.669921875,1555.1323000108823,31.433521572216858,48.76424762011405,495.21602137056146,575.4137905628922,0.22709951736032963,0.0,501.55888865136694,73.62780239416502,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1676.3001914881168,0.0,8.984918034077938e-06,1.571676078610843e-07,2.925854857206842e-07,8.53516494049617e-06
171,train,2.6363101601600647,0.2529296875,0.640625,1300.62699993141,30.90049521458596,276.21255222249505,706.7961095099482,1013.9091569470294,0.2416000934317708,580.0,352.84385385730917,80.82370299628835,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1675.7204749854284,0.0,9.228988329807641e-06,1.5450247607292985e-07,1.6572753133349703e-06,7.417210540399741e-06
172,train,2.663103759288788,0.265625,0.65234375,861.0670999623835,224.52997343924844,43.21744160869799,763.1051421897017,1030.8525572376482,0.18140021711587906,610.0,354.16328563722175,66.5078713833107,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1675.140758482739,0.0,9.272152654673133e-06,1.2837302544299295e-06,2.593046496521879e-07,7.729117750591016e-06
173,train,2.6070536375045776,0.294921875,0.6650390625,877.8084999648854,231.9239210771195,40.91585774094417,493.4168787060413,766.2566575241049,0.17519958782941103,350.0,348.5814990881046,67.49995884817096,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1674.5610419800507,0.0,6.6857499819708354e-06,1.1596196053855975e-06,2.45495146445665e-07,5.280635230139573e-06
174,train,2.652808427810669,0.263671875,0.6494140625,961.9187999051064,232.485283934309,44.19529207162192,349.02872247144455,625.7092984773755,0.2023997949436307,200.0,355.44284702429707,70.0640516581348,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1673.981325477362,0.0,4.964973956047426e-06,1.162426419671545e-06,2.651717524297315e-07,3.53737578394615e-06
175,train,2.647903800010681,0.2646484375,0.662109375,1044.1289999289438,31.332767298034632,50.821303160607854,2273.8081800893515,2355.962250547994,0.19009935203939676,1900.0,381.86675172081425,73.90539947514053,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1673.4016089746726,0.0,8.520636116628859e-05,1.5666383649017317e-07,3.049278189636471e-07,8.474476951083477e-05
176,train,2.6510210633277893,0.2646484375,0.640625,1029.7394000226632,25.50729715137099,44.39462659692293,1573.8969831428562,1643.7989068911502,0.17299980390816927,1250.0,329.5486525583225,64.07725452891945,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1672.8218924719843,0.0,0.0001327414397467617,2.8026696777150907e-07,2.663677595815376e-07,0.00013219480501940867
177,train,2.62846302986145,0.2548828125,0.6591796875,1101.2585000135005,230.75006997256068,57.318628002960544,344.7301479087715,632.7988458842929,0.179799972102046,200.0,351.52583869112834,81.09320722106236,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1672.242175969295,0.0,4.99261908163204e-06,1.1537503498628035e-06,3.4391176801776326e-07,3.4949569637514735e-06
178,train,2.6476425528526306,0.26171875,0.634765625,1054.5735000632703,32.78084479829721,47.143809717373,1142.881337656535,1222.8059921722052,0.17939996905624866,800.0,350.8439204090131,71.78267179413571,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.6624594666066,0.0,0.00012414669072958142,1.6390422399148602e-07,2.82862858304238e-07,0.0001236999236472857
179,train,2.658276379108429,0.27734375,0.634765625,929.3629999738187,231.36997768480688,40.59767168446705,1976.017204829604,2247.9848541988777,0.18920016009360552,1700.0,480.06648579611885,67.72916824266528,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.0827429639178,0.0,5.43302833466412e-05,1.1568498884240344e-06,2.435860301068023e-07,5.292984742811036e-05
180,train,2.6801244020462036,0.263671875,0.642578125,844.6684000082314,24.687283691327842,43.005061533462495,592.320465492604,660.0128107173942,0.1716003753244877,250.0,342.77300867972065,67.06820166234914,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1670.5030264612285,0.0,6.507504594548275e-06,2.785482421440511e-07,2.5803036920077487e-07,5.9709259832034495e-06
181,train,2.747363269329071,0.2431640625,0.6162109375,875.7241000421345,20.271457875349114,43.077088896236205,547.4205238799451,610.7690706515305,0.16930035781115294,200.0,345.55491621411215,65.04485407960709,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1669.9233099585401,0.0,6.223243097194776e-06,3.944145146973421e-07,2.584625333774172e-07,5.570366049120017e-06
182,train,2.6540855169296265,0.2724609375,0.6396484375,886.9343000696972,31.751574140876123,43.74395685188569,2873.8857380569225,2949.381269049684,0.19970012363046408,2400.0,482.10626607407,67.07530285198368,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1666.425634461338,0.0,0.0001787236275726697,1.587578707043806e-07,2.6246374111131416e-07,0.00017830240596085402
183,train,2.9403368830680847,0.2373046875,0.578125,858.0360000487417,32.81132097657604,539.2234254210404,490.33211410746617,1062.3668605050825,0.17439969815313816,500.0,492.4308624336715,69.76159837325787,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1662.927958964138,0.0,5.8976894885365936e-05,1.6405660488288025e-07,5.043393742227634e-05,8.378900858206717e-06
184,train,2.912871539592743,0.2470703125,0.6044921875,1033.157099969685,32.11037248353232,36.52683306048163,343.4705211580752,412.10772670208917,0.1904002856463194,0.0,346.45761854940105,65.4597078670418,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1659.4302834669356,0.0,4.37093492501874e-06,1.6055186241766165e-07,5.119837310937882e-07,3.69839933150729e-06
185,train,2.637450098991394,0.2822265625,0.6552734375,1061.4355000434443,31.996210848118157,43.42096819072141,2112.1482507902538,2187.5654298290933,0.19049993716180325,1650.0,468.5201597320664,68.85477015986511,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1655.9326079697337,0.0,5.50501671774156e-05,1.599810542405908e-07,2.6052580914432844e-07,5.4629660314030676e-05
186,train,2.651878237724304,0.2431640625,0.6669921875,960.8664000406861,32.21876637969247,43.28019462592932,1970.1764273119743,2045.6753883175961,0.2056002849712968,1500.0,476.9562143439057,68.51357368871913,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1652.4349324725338,0.0,5.3128396024985534e-05,1.6109383189846235e-07,2.596811677555759e-07,5.27076210253315e-05
187,train,2.639772355556488,0.2626953125,0.6357421875,909.6869999775663,32.4525203513013,261.50037717338313,464.8717653165371,758.8246628412217,0.183599884621799,220.0,471.5010121557087,67.14005080089117,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1648.9372569753316,0.0,9.385008066400201e-06,1.6226260175650655e-07,1.569002263040299e-06,7.653743201603396e-06
188,train,2.6656688451766968,0.2734375,0.650390625,944.568800041452,32.53805149387374,46.69530077972592,1544.528938802829,1623.7622910764285,0.22829975932836533,1210.0,343.19252088769565,70.34147042940441,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1645.4395814781317,0.0,0.0001301513834661496,1.6269025746936869e-07,2.801718046783555e-07,0.00012970852140400187
189,train,3.06943416595459,0.2158203125,0.5244140625,1075.9427000302821,519.2998064341448,540.4279044895316,338.1668447824551,1397.8945557061315,0.20259979646652937,1000.0,335.1890701524476,62.502885757217584,5.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1641.9419059809293,0.0,0.00010472455538598836,5.040054276343059e-05,5.047787282990147e-05,3.846139792656291e-06
190,train,2.678575575351715,0.2373046875,0.6552734375,937.4004000565037,26.001443573647173,44.22744392645973,685.9839685252894,756.2128560253961,0.20220037549734116,210.0,478.4760623834456,67.53459326645333,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1638.4442304837273,0.0,1.064297061411474e-05,2.767594325951502e-07,2.653646635587583e-07,1.0100846517960833e-05
191,train,2.596887528896332,0.2666015625,0.6708984375,877.6614000089467,31.92545837871374,43.870776163671195,1203.164307694064,1278.960542236449,0.20659982692450285,860.0,349.71370918414846,69.04023322537608,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1634.9465549865274,0.0,1.2502447202062284e-05,1.596272918935687e-07,2.632246569820272e-07,1.2079595253186688e-05
192,train,2.6120505332946777,0.2822265625,0.6640625,967.3286998877302,31.721417872978463,44.17097834592716,347.3686562512439,423.2610524701496,0.4657000536099076,0.0,352.3412882785113,70.45406413802834,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1631.4488794893252,0.0,3.946874063517261e-06,1.5860708936489233e-07,2.6502587007556295e-07,3.523241104076805e-06
193,train,2.651043713092804,0.263671875,0.646484375,917.9474000120535,33.064932639251595,261.90190028857194,2095.5487795644576,2390.5156124922814,0.18369965255260468,1820.0,502.60068352466016,67.7312293150684,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1627.9512039921233,0.0,5.8237547061082346e-05,1.6532466319625799e-07,1.5714114017314314e-06,5.6500810996154656e-05
194,train,2.605247735977173,0.275390625,0.6611328125,901.217499980703,25.793021112091893,44.975158607839376,808.619880224478,879.3880599444093,0.17409981228411198,460.0,350.66204520650564,68.55191492561957,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1624.453528494923,0.0,8.728328921756922e-06,2.7669370176870586e-07,2.6985095164703625e-07,8.181784268341181e-06
195,train,2.6746612787246704,0.24609375,0.6513671875,865.2473000111058,32.29579337141894,41.851689993362335,683.7481999010835,757.8956832658649,0.17209979705512524,200.0,489.5328628005307,68.19072066827891,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1620.955852997721,0.0,1.0580670251008639e-05,1.6147896685709471e-07,2.5111013996017395e-07,1.016808114419137e-05
196,train,2.6372591257095337,0.255859375,0.642578125,854.4934000819921,31.878526870698742,42.71889919974413,346.8975333331394,421.49495940358224,0.1724994508549571,0.0,352.1266570537025,69.19580289902477,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1617.458177500521,0.0,3.932140538543659e-06,1.5939263435349371e-07,2.563133951984647e-07,3.5164345089917004e-06
197,train,2.6583213806152344,0.2880859375,0.6552734375,1879.1958999354392,19.290377191337775,78.60382528056499,2229.3692710307887,2327.2634735026913,0.20299991592764854,1750.0,478.2561850583746,98.80428852838891,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1672.242175969295,1.0,5.637966344855115e-05,3.941936347646023e-07,4.716229516833899e-07,5.5513846862103164e-05
198,train,2.9093220829963684,0.2353515625,0.58984375,1484.697000007145,32.47888805795196,549.2345253044724,741.4990493460231,1323.2124627084474,0.2723999787122011,900.0,343.78947209982044,79.15059062991472,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.6624594666062,0.0,5.849201033073149e-05,1.6239444028975983e-07,5.056707925640442e-05,7.762536634037318e-06
199,train,2.653450906276703,0.2470703125,0.65234375,1019.2679999163374,30.620275143645944,42.80870935071337,553.2269453836032,626.6559298779624,0.1889001578092575,210.0,347.895929061425,68.57110065872817,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1671.0827429639178,0.0,5.9902802799977025e-06,1.5310137571822973e-07,2.568522561042802e-07,5.5803266481751925e-06
200,val,2.59813791513443,0.2958984375,0.654296875,1084.4612999353558,32.19019860229717,50.77446987095385,1131.9610025411976,1214.9256710144487,0.6709998706355691,800.0,337.18396723558755,77.07070390822548,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1670.5030264612285,0.0,0.00012603088184795174,1.609509930114859e-07,3.046468192257231e-07,0.00012556528403571453
1,train,4.137842416763306,0.04296875,0.166015625,1696.6898000100628,725.2818199275086,815.0195638193212,2571.9859354734717,4112.287319220302,0.14640018343925476,3830.0,161.66975903621426,120.47116000064811,0.0,0.8211184763843802,0.0,0.0,1.0,0.8217054263565892,0.17829457364341086,0.0,200.0,1.0,0.00036177746699259236,5.126923278320232e-05,5.802689358641112e-05,0.0002524813406229789,0.5,0.75
2,train,3.4956774711608887,0.203125,0.447265625,724.936000071466,32.44707472494803,35.93015053578546,177.983122253319,246.36034751405248,0.12450024951249361,0.0,181.78542452194725,64.45042274259276,0.0,0.7966776611037953,0.0,0.0,1.0,0.7906976744186046,0.20930232558139536,0.0,200.0,1.0,2.2065662488580987e-06,1.622353736247402e-07,2.1558090321471274e-07,1.8287499720186457e-06,1.0,0.5
3,train,3.311712384223938,0.2099609375,0.501953125,1845.1010999269783,32.006694075997885,508.45973249867234,1813.8289494033752,2354.2953759780453,0.1355998683720827,1600.0,220.5900927831338,533.5696833265395,1.0,0.812798583615532,0.0,0.0,1.0,0.8037790697674418,0.19622093023255813,0.0,200.0,1.0,5.4153357580502244e-05,1.6003347037998943e-07,3.0507583949920337e-06,5.094256571513022e-05,0.5,0.75
4,train,3.189643621444702,0.2177734375,0.5556640625,1995.8554999902844,31.070607819197974,42.65208518002524,431.23820175709665,504.9608947563199,0.12570037506520748,250.0,185.16227070880814,69.67292367244656,0.0,0.8001990182023938,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,200.0,1.0,4.77087730608365e-06,1.553530390959899e-07,2.5591251108015136e-07,4.3596117559075095e-06,0.5,0.75
5,train,2.986036717891693,0.244140625,0.6201171875,741.2042999640107,232.63288713089537,37.18913826378659,635.2864796309045,905.1085050255865,0.13270031195133924,660.0,181.4034080923362,63.57239662129891,0.0,0.818337895074057,0.0,0.0,1.0,0.811046511627907,0.18895348837209303,0.0,200.0,1.0,7.785429085951954e-06,1.163164435654477e-06,2.2313482958271953e-07,6.399129820714758e-06,0.5,0.75
6,train,3.040115177631378,0.2138671875,0.57421875,724.9133000150323,32.04925259378881,257.1828757950457,1709.7720098976251,1999.0041382864597,0.13919943012297153,1720.0,216.7741134926577,62.090825363678874,1.0,0.8020475134544934,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,200.0,1.0,4.9567238349210806e-05,1.6024626296894403e-07,1.5430972547702736e-06,4.786389483147159e-05,0.0,1.0
7,train,3.04233580827713,0.212890625,0.55078125,784.6904000034556,31.42073196533995,40.42280210656469,328.091149755355,399.93468382725956,0.1495002070441842,150.0,183.10651405906395,66.67866956115151,0.0,0.8069304239995444,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,200.0,1.0,4.028282143832221e-06,1.5710365982669974e-07,2.4253681263938814e-07,3.628641671366133e-06,0.5,0.75
8,train,2.9750107526779175,0.1796875,0.5732421875,990.0453999871388,32.468826914967984,38.231165534881,181.5334860959258,252.2334785457748,0.1426998060196638,0.0,188.1002586524379,63.99052008731718,0.0,0.8106391414136411,0.0,0.0,1.0,0.8052325581395349,0.19476744186046513,0.0,200.0,1.0,2.255062574241677e-06,1.6234413457483994e-07,2.2938699320928597e-07,1.863331446457551e-06,0.5,0.75
9,train,3.0245686173439026,0.2001953125,0.544921875,1679.647900047712,33.64560275908602,48.045615853465534,2112.165366679462,2193.8565852920133,0.17509947065263987,1900.0,220.54167656622064,73.1398092551402,1.0,0.8051099624954363,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,200.0,1.0,8.359696239486588e-05,1.682280137954301e-07,2.882736951207932e-07,8.314046068594967e-05,0.25,0.875
10,train,2.9632211923599243,0.2021484375,0.5546875,788.3310000179335,32.338004117560004,39.46789442338027,2607.928948930261,2679.7348474712007,0.14529959298670292,2400.0,217.66426677299887,61.9252811052157,2.0,0.8095051709537918,0.0,0.0,1.0,0.8032945736434108,0.19670542635658914,0.0,200.0,1.0,0.00017154581495494605,1.6169002058780003e-07,2.3680736654028162e-07,0.00017114731756781798,0.5,0.75
