epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,401,401,train,2.692105770111084,0.26171875,0.59375,8,64,512,3821.304200042505,504.6912815542636,387.48594339351047,1423.7878703992492,36.79280000505969,50.304652330253,58.17176620598571,108.47641853623871,0.006100046448409557,0.0,106.07097131157624,2.3993471782140485,4,2.093525531514995,133.9856340169597,2097152.0,2,0.5,0.5,0.0,0.0,0.0,115.66348826114033,0.008199946023523808,0.0,102.92661281406441,12.7286755010524,2,1,0,49.00223067240489,66.66125758873544,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,9263.860381388093,0.05070003680884838,8400.0,849.5900413858144,14.219639965469653,24,5926.828891502808,0,2105.524691460303,7.73555656615851e-05,3.409876301862893e-05,0.00030597552869363677,1.00609304660506e-06,1.279778856531686e-06,2.760024317961021e-06,0.0004224757535949486,full,nsga2
0,402,402,train,2.5653045177459717,0.2265625,0.634765625,8,64,512,2457.320899993647,43.03607948170904,51.36594176164821,365.55105967524764,34.66669999761507,53.70907626641919,62.70216930483507,116.41124557125426,0.00700005330145359,0.0,105.60083179522937,10.803413722723445,4,3.2555767317341218,208.3569108309838,2097152.0,2,0.0,0.5,0.5,0.0,0.0,157.01865308706277,0.006100046448409557,0.0,143.4770188479469,13.535534192667463,2,1,0,0.0,63.79897955750209,93.2196735295607,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,1839.471723700268,0.06009993376210332,0.0,1141.9750658734383,697.7771578672192,27,5926.828891502808,0,3469.507991509161,3.436074359053689e-06,4.966735796106803e-06,6.0521742948251204e-05,1.074181525328384e-06,1.3794477247063715e-06,4.494374695872453e-06,7.587255704931891e-05,full,nsga2
0,403,403,train,2.666623890399933,0.232421875,0.609375,8,64,512,2385.7933999970555,343.592836178496,66.17585081966551,669.3695093179431,57.49320000177249,1.2887303015391527,1367.5367601246023,1368.8254904261414,0.00790000194683671,1300.0,65.03474762353062,3.7828428006640755,3,3.3531808105551226,214.60357187552785,2097152.0,2,0.5,0.5,0.0,0.0,0.0,278.2224340283333,0.007500057108700275,0.0,267.59345968798397,10.621474283240598,4,1,0,53.234675958557474,224.9877580697758,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,4316.552785264419,0.052099989261478186,3200.0,1102.2955763808973,14.205108894260238,28,5926.828891502808,0,3541.0354915057524,2.7390010847940348e-05,5.823474872130566e-06,0.0001069770112165751,1.2887303015391528e-07,3.0085808722741255e-05,1.1578872877272883e-05,0.00018198405156681408,full,nsga2
0,404,404,train,2.6800484657287598,0.244140625,0.611328125,8,64,512,3981.8706000223756,453.2841304671272,385.03020802564527,2301.036130047609,48.868299985770136,1251.3942859881058,68.51191173409858,1319.9061977222043,0.005699985194951296,1200.0,116.02740882826146,3.87308890874803,4,2.0091054668751864,128.58274988001193,2097152.0,2,0.0,0.5,0.5,0.0,0.0,925.5952649925011,0.009699957445263863,800.0,118.06729109112865,7.5182739439271415,3,1,0,0.0,829.2701345593745,96.32513043312662,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,12557.238174137394,0.04820007598027587,11500.0,1044.492156653792,12.861517431752826,27,5926.828891502808,0,1944.9582914804323,7.636536838498757e-05,3.388265830625679e-05,0.0004691928203076987,2.5027885719762117e-05,1.5072620581501687e-06,0.00012824352540123123,0.0007342195201780865,full,nsga2
0,405,405,train,2.568470299243927,0.224609375,0.609375,8,64,512,4056.954300031066,1010.0051173062056,102.64637946976762,617.2711339088484,36.97959997225553,155.08612123816883,64.53224168967658,219.6183629278454,0.00689999433234334,0.0,117.60959169660747,102.00187123690561,4,1.9719221456393026,126.20301732091536,2097152.0,2,0.5,0.5,0.0,0.0,0.0,242.30666806922912,0.006199989002197981,0.0,232.0553348152012,10.245133265025718,4,1,0,44.530184300365356,197.77648376886376,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,6919.690522739286,0.06069993833079934,5820.0,875.2699727952352,224.35985000572023,26,5926.828891502808,0,1869.874591471742,8.080040938449645e-05,5.33793558934873e-06,0.00010127926593114546,3.101722424763377e-06,1.419709317172885e-06,1.008781969030689e-05,0.0002020268623372338,full,nsga2
0,406,406,train,2.647560775279999,0.236328125,0.607421875,8,64,512,2877.2413000115193,655.5870851932793,711.110846489145,129.60025157629042,64.64469997445121,56.826164191875485,60.41179452884824,117.23795872072373,0.005900044925510883,0.0,113.64039754312256,3.5916611326756573,4,2.7804401457492722,177.94816932795342,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2259.6965366491463,0.005699985194951296,2000.0,248.63140243277638,11.059434231174784,4,1,0,2053.0100116338276,206.68652501531858,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,5985.192733034859,0.05519983824342489,5000.0,971.6496016018023,13.4879315948137,29,5926.828891502808,0,3049.5875914912885,5.244696681546236e-05,6.257775449104478e-05,2.2972623009787934e-05,1.1365232838375099e-06,1.3290594796346614e-06,9.08012345159965e-05,0.00023126416159576372,full,nsga2
0,407,407,train,2.560416519641876,0.27734375,0.626953125,8,64,512,2785.057400004007,354.00028538432883,710.3909695859143,630.557266856184,1185.2841000072658,52.341638951844836,3.1233208275950908,55.46495977943992,0.009100011084228754,0.0,53.473900714729446,1.981959053626254,3,2.872471184083066,183.83815578131623,2097152.0,2,0.5,0.5,0.0,0.0,0.0,266.7065002068294,0.008300004992634058,150.0,103.45178982746909,13.24641037436766,2,1,0,53.30739152290469,213.39910868392468,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9654150197628458,0.03458498023715415,0.0,256,1024,12,0.01171875,6779.79408730571,0.047399953473359346,5700.0,1063.7370315981464,16.009655754088612,30,5926.828891502808,0,3141.771491498801,2.8320022830746313e-05,6.251440532356046e-05,0.00010562606735711944,1.0468327790368968e-06,3.123320827595091e-07,4.693084965123283e-06,0.00020251274533834593,full,nsga2
0,408,408,train,2.5016756653785706,0.234375,0.65625,8,64,512,3561.114499985706,355.42084936654953,754.4075199469274,1133.8478692322533,52.101600042078644,55.93663257500512,62.21354843196298,118.1501810069681,0.005499983672052622,0.0,114.47211272280032,3.6725683004957332,4,2.246487090921963,143.77517381900563,2097152.0,2,0.5,0.5,0.0,0.0,0.0,495.3061022554905,0.007600057870149612,250.0,230.64976980590927,14.648732391711052,2,1,0,268.6249519531215,226.68115030236896,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.11898847320993522,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,8974.704954182922,0.050399801693856716,7820.0,1139.3834814580118,15.271072923215028,29,5926.828891502808,0,2365.714391517102,2.8433667949323965e-05,6.267729309316535e-05,0.0001904242924076441,1.1187326515001026e-06,1.3686980655031856e-06,1.220685783223071e-05,0.00029622954199936744,full,nsga2
0,409,409,train,2.6764957308769226,0.2578125,0.59375,8,64,512,3664.0437999740243,355.79659795634285,1040.1264385780096,1181.4721238246877,49.6186000527814,58.56698115085523,1368.1902646794802,1426.7572458303355,0.0065999338403344154,1300.0,123.77237759378802,2.978268302707059,4,2.1833794172103778,139.73628270146418,2097152.0,2,0.5,0.5,0.0,0.0,0.0,262.01628126641657,0.008399947546422482,0.0,250.97852077931785,11.029360539552286,4,1,0,49.021108483046646,212.99517278336992,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,10309.58064143616,0.048700079787522554,9000.0,1298.0375039690668,11.494437387306444,32,5926.828891502808,0,2262.7850915287836,2.846372783650743e-05,9.153112659486486e-05,0.00019419812817597737,1.1713396230171047e-06,3.0100185822948567e-05,1.0906641596223404e-05,0.00035637114964953877,full,nsga2
0,410,410,train,2.54745876789093,0.244140625,0.63671875,8,64,512,4058.6127000278793,359.216603150616,751.5367130902921,1213.1789668973731,51.677500014193356,501.3515918142692,156.28157945191182,657.6331712661811,0.007299997378140688,500.0,60.305403938868466,97.32046732993443,3,1.9711163937442595,126.15144919963261,2097152.0,2,0.5,0.5,0.0,0.0,0.0,277.2026061196471,0.007300055585801601,0.0,266.38362653790045,10.811679526160827,4,1,0,48.50188297953872,228.70072314010838,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,9295.729132553126,0.06250006845220923,7700.0,1207.8707835204514,387.79584896422284,32,5474.475963021686,0,1415.8632629938065,2.873732825204928e-05,6.613523075194571e-05,0.00019928976032810826,5.0135159181426924e-05,3.4381947479420604e-06,1.1545505691066101e-05,0.00035928117895253837,full,nsga2
0,411,411,train,2.5970569252967834,0.248046875,0.634765625,8,64,512,2849.4894999894314,658.015938383921,388.75691434805225,665.108845610164,51.08160001691431,54.64939087578897,61.945277118297675,116.59466799408665,0.006499991286545992,0.0,112.87207751223558,3.716090490564517,4,2.807519449540074,179.68124477056475,2097152.0,2,0.5,0.5,0.0,0.0,0.0,461.2272267275169,0.006599992047995329,250.0,195.47901883053953,15.74160790492937,2,1,0,269.33350028130604,191.89372644621085,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.11898847320993522,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9658203125,0.0341796875,0.0,256,1024,0,0.0,6847.52679336855,0.04850002005696297,5600.0,1233.4021240229067,14.076169325586061,30,5474.475963021686,0,2624.9864630322545,5.2641275070713684e-05,3.421060846262861e-05,0.00011125898315692887,1.0929878175157794e-06,1.362796096602549e-06,1.0752871513553915e-05,0.0002113195221179434,full,nsga2
0,412,412,train,2.661765992641449,0.23046875,0.642578125,8,64,512,4633.54700000491,57.95741937729599,64.72230801459,1641.36213430592,1364.5100999856368,59.32347431709243,3.67110674848473,62.994581065577165,0.007299997378140688,0.0,60.2405650781045,2.7467159900945197,3,1.7265387128808254,110.49847762437282,2097152.0,2,0.5,0.5,0.0,0.0,0.0,241.16859581129884,0.007599999662488699,0.0,230.4698131776888,10.691182633947559,4,1,0,45.948954484119774,195.21964132717906,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,7056.1674467912235,0.05259999306872487,5900.0,1142.2978260525806,13.817020745574535,30,5474.475963021686,0,840.9289630167759,4.636593550183679e-06,5.695563105283922e-06,0.00026635840126195537,1.1864694863418488e-06,3.6711067484847303e-07,1.0037183115106312e-05,0.00028828132119371967,full,nsga2
0,413,413,train,2.662248969078064,0.24609375,0.603515625,8,64,512,2357.082400005311,59.11287850055829,65.67811790587982,1673.4699125961224,36.09729994786903,1254.0178969184844,1359.07290802752,2613.0908049460045,0.005999929271638393,2500.0,109.88008143793195,3.2047235788007886,4,3.394025005641283,217.21760036104212,2097152.0,2,0.5,0.5,0.0,0.0,0.0,244.43769987650032,0.005999987479299307,0.0,228.86092103948167,15.570778849539344,2,1,0,18.866288257801582,225.57141161869873,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,7193.043636010243,0.05280005279928446,5900.0,1281.8502207686386,11.140615188805343,32,5356.586515515809,0,2999.504115510498,4.729030280044663e-06,5.779674375717423e-06,0.0002728758378798008,2.5080357938369693e-05,2.9899603976605446e-05,9.662662170563361e-06,0.00034802716662110135,full,nsga2
0,414,414,train,2.503866136074066,0.236328125,0.625,8,64,512,2382.174299971666,354.87621746272674,699.3288103075577,706.6978712707374,38.52479998022318,1253.431303770629,59.71591383004808,1313.147217600677,0.006800051778554916,1200.0,110.13358180780237,3.0068357410962174,4,3.3582751026320996,214.92960656845437,2097152.0,2,0.0,0.5,0.5,0.0,0.0,253.3920741861525,0.005799985956400633,0.0,237.78162111137118,15.604653088824941,2,1,0,0.0,226.28984454212014,27.10222964403239,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.20915249756217386,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,7043.611596164088,0.05040003452450037,5950.0,1081.1968252116465,12.364370917916595,29,5356.586515515809,0,2974.412215544143,2.839009739701814e-05,6.170548880231626e-05,0.00010885101285744322,2.5068626075412584e-05,1.313750104261058e-06,9.77519576720937e-06,0.00023510417100366064,full,nsga2
0,415,415,train,2.5948235988616943,0.2421875,0.619140625,8,64,512,5879.361899977084,57.90874835653354,858.616861007541,1668.018588824261,47.821200045291334,51.712576828470404,359.616638999218,411.3292158276884,0.006399932317435741,0.0,114.14624320063456,297.1765726947365,4,1.3606916490953775,87.08426554210416,2097152.0,2,0.5,0.5,0.0,0.0,0.0,243.47410692172065,0.007600057870149612,0.0,232.90432912764965,10.562177736200809,4,1,0,48.70833713792145,194.7657697837992,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,10338.176792753344,0.056399847380816936,8500.0,1239.8941105935235,598.2262823124394,32,6063.08910899708,0,183.72720901999583,4.632699868522684e-06,7.555828376866361e-05,0.0002719222242035137,1.0342515365694083e-06,7.911566057982798e-06,1.0128495816436424e-05,0.00037118752125168866,full,nsga2
0,416,416,train,2.6602454781532288,0.24609375,0.607421875,8,64,512,5555.905400018673,655.8269272750989,371.93650142782855,1175.9772525411659,52.04290000256151,1248.1540395495429,68.2650086802725,1316.4190482298154,0.005699985194951296,1200.0,113.15240603162506,3.260942212995367,4,1.4399090668577699,92.15418027889727,2097152.0,2,0.5,0.5,0.0,0.0,0.0,258.78429739151346,0.007499998901039362,150.0,96.20942585947857,12.56737153313387,2,1,0,47.01896284433413,211.76533454717935,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,8814.962724976373,0.05150004290044308,7600.0,1203.5271173258209,11.38410760765057,31,6307.187122495378,0,751.281722476705,5.2466154182007916e-05,3.289053553330488e-05,0.00019326862482405046,2.4963080790990862e-05,1.5018301909659953e-06,4.421942528339517e-06,0.0003095121680496596,full,nsga2
0,417,417,train,2.563583731651306,0.232421875,0.662109375,8,64,512,3962.9392999922857,54.39689663766729,752.3425088390713,667.3755199836203,39.16149999713525,50.95761408662024,543.7277773063613,594.6853913929815,0.006199989002197981,500.0,52.068023924836744,42.611167479142644,3,2.018703133129604,129.19700052029467,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2171.1653704852133,0.007900060154497623,1900.0,259.9173099866161,11.24016043844312,4,1,0,45.60321328077839,2125.562157204435,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,5896.459701841435,0.07139990339055657,4500.0,1231.0633314320216,165.32497050602325,32,6307.187122495378,0,2344.2478225030927,4.351751731013384e-06,6.620614077783828e-05,0.00011184798404069138,1.0191522817324048e-06,5.437277773063614e-05,9.109773913381741e-05,0.000328895545695729,full,nsga2
0,418,418,train,2.544950485229492,0.255859375,0.625,8,64,512,4239.255100023001,354.1729903301296,713.5911746359134,1333.9918253319072,40.49789998680353,58.98443688946181,1357.402585328655,1416.387022218117,0.006099988240748644,1300.0,112.45894558216983,3.9219766477061517,4,1.887123545085326,120.77590688546087,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4165.715442481343,0.006799993570894003,3900.0,255.39424537261934,10.314397115152662,4,1,0,2046.400292008971,2119.315150472372,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,9607.023961191802,0.04780007293447852,8500.0,1093.9871086892388,12.98905242962843,31,6307.187122495378,0,2067.932022472377,2.833383922641037e-05,6.27960233679604e-05,0.00030878639231572057,1.1796887377892363e-06,2.9862856877230415e-05,0.00017086724800019845,0.0006018260485253094,full,nsga2
0,419,419,train,2.5000346899032593,0.271484375,0.640625,8,64,512,3484.389099990949,467.5952406213156,67.92228464024392,660.0566657651062,44.11219997564331,60.03286669509406,64.58050465678079,124.61337135187485,0.005799985956400633,0.0,117.97159465627342,6.635976709645035,4,2.2959541757453565,146.94106724770282,2097152.0,2,0.5,0.5,0.0,0.0,0.0,260.382436380316,0.00600004568696022,150.0,96.15749408227231,14.218942252356737,2,1,0,44.105797150961294,216.2766392293547,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,4782.296764106663,0.054999778512865305,3600.0,1158.1994340223596,24.04233030579077,29,6307.187122495378,0,2822.7980225044294,7.751176672278259e-05,5.9771610483414655e-06,0.0001104746294772514,1.2006573339018812e-06,1.4207711024491776e-06,4.359551556790708e-06,0.00020094453724151722,full,nsga2
0,420,420,train,2.4939106106758118,0.287109375,0.65625,8,64,512,3508.671500021592,956.5044020786288,63.17354606851468,723.4036984018788,48.261100018862635,1252.8293707380474,2.832849227056129,1255.6622199651035,0.006799993570894003,1200.0,53.62372771728282,2.0316922542498514,3,2.2800646113168925,145.92413512428112,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2162.4249562867176,0.005599984433501959,1900.0,252.05566880184952,10.363687500434462,4,1,0,44.36764185728672,2118.057314429431,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,6972.32658619609,0.07839984027668834,5750.0,1204.2972484993077,17.95093785650478,30,6307.187122495378,0,2798.5156224737866,7.65203521662903e-05,5.559272054029292e-06,0.000113108285202182,2.505658741476095e-05,2.832849227056129e-07,9.073311288032755e-05,0.0003112608946402957,full,nsga2
0,421,421,train,2.4395254254341125,0.275390625,0.646484375,8,64,512,4633.851199992932,358.5914502971373,35.49337148769256,2127.553856762085,39.0317999990657,1252.8536986199513,70.66153399949187,1323.5152326194432,0.005999987479299307,1200.0,117.64913750712908,5.860095124834592,4,1.7264253702377907,110.49122369521861,2097152.0,2,0.0,0.5,0.5,0.0,0.0,274.6277947559485,0.00589998671784997,0.0,263.8117895618398,10.810105207390839,4,1,0,0.0,190.74210598185726,83.88568877409126,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.24103284089209526,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,10083.762914233523,0.057800032664090395,8900.0,1151.0217006792388,35.47521347575771,29,6307.187122495378,0,1673.335922502446,2.868731602377099e-05,3.264360779722833e-06,0.0003530994953402428,2.5057073972399025e-05,1.5545537479888211e-06,1.1366596002201655e-05,0.00042302939586632616,full,nsga2
0,422,422,train,2.527095079421997,0.263671875,0.654296875,8,64,512,4753.453699988313,653.8200728456666,389.2697281952027,1806.789328469788,41.185000038240105,1256.9075278940948,1368.425570721506,2625.3330986156006,0.006499991286545992,2500.0,120.88793089060503,4.43866773370896,4,1.6829864813941886,107.71113480922807,2097152.0,2,0.5,0.5,0.0,0.0,0.0,242.64255888991437,0.007800001185387373,0.0,231.94405431067077,10.690704578058234,4,1,0,49.17268419202859,193.46987469788579,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,11399.516518042627,0.05410012090578675,10200.0,1185.407515266618,14.0549026551029,31,6307.187122495378,0,1553.7334225070654,5.230560582765334e-05,3.4255736081177845e-05,0.00038989890385337015,2.5138150557881895e-05,3.010536255587313e-05,1.0092642104992347e-05,0.0005417964009809487,full,nsga2
0,423,423,train,2.678134262561798,0.25390625,0.587890625,8,64,512,5933.6246000020765,358.11322782416204,767.4491520682157,1730.8369761008748,40.74309999123216,53.443010091453154,176.32094284942724,229.7639529408804,0.005599984433501959,0.0,118.70998887999988,111.048364076447,4,1.3482481941558968,86.2878844259774,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4166.519179811014,0.008199946023523808,3900.0,255.32943795639272,11.18154190859736,4,1,0,2053.1763032130057,2113.342876598008,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,11425.59742397301,0.07710017962381244,9700.0,1303.47828131068,422.04204248270554,32,6498.474405513262,0,564.8498055111859,2.864905822593297e-05,6.753552538200298e-05,0.0002820866176873232,1.0688602018290631e-06,3.879060742687399e-06,0.00017088745294563656,0.0005541065751854121,full,nsga2
0,424,424,train,2.5652344822883606,0.2734375,0.654296875,8,64,512,3661.757799971383,93.6032098260788,500.2922502426468,1195.0900055180014,86.29549999022856,49.74664034676911,57.11172426914867,106.85836461591778,0.007599999662488699,0.0,103.14811110560731,3.702653510647986,4,2.184742479505346,139.82351868834215,2097152.0,2,0.5,0.5,0.0,0.0,0.0,218.4160041905072,0.008600007276982069,0.0,203.80663241949745,14.60077176373279,2,1,0,18.378572118665268,200.03743207184195,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,7155.941862346908,0.04900002386420965,6000.0,1143.9266808120024,11.966181511041327,29,6498.474405513262,0,2836.7166055418793,4.391621055475211e-06,8.32339106953772e-05,0.00019248455220295468,9.949328069353823e-07,1.2564579339212709e-06,8.585357868204014e-06,0.00029094683256286776,full,nsga2
0,425,425,train,2.478946089744568,0.287109375,0.673828125,8,64,512,4277.397900004871,655.3540933195513,63.75887991385559,2628.474273289478,50.078900007065386,55.83112734217787,1360.07794338013,1415.909070722308,0.006100046448409557,1300.0,112.51639189258111,3.3865787832783267,4,1.8702955200158884,119.69891328101686,2097152.0,2,0.5,0.5,0.0,0.0,0.0,872.8154635637625,0.005999987479299307,800.0,65.13861079726158,7.670852779021588,3,1,0,44.330366040422845,828.4850975233396,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,13390.34898609154,0.049700087402015924,12100.0,1277.3610979528999,12.938188051237486,32,6307.187122495378,0,2029.7892224905072,5.242832746556411e-05,5.6107814324192924e-06,0.00043329671753267835,1.1166225468435574e-06,2.9921714754362864e-05,0.00012604597927011785,0.0006484201430019859,full,nsga2
0,426,426,train,2.4251006841659546,0.283203125,0.671875,8,64,512,2730.0576000125147,56.25644951429173,496.1785430538499,676.2839529655664,49.201700021512806,55.28253156561781,1366.6398306195797,1421.9223621851975,0.006099988240748644,1300.0,119.11738072437342,2.7988814725832163,4,2.9303400300503903,187.54176192322498,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2173.9179085620617,0.008500006515532732,1900.0,263.10723756991206,10.802170985634271,4,1,0,52.65243350455474,2121.265475057507,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,4914.875782134832,0.052699935622513294,3700.0,1205.1530932471287,9.66998895208072,31,6307.187122495378,0,3577.1295224828636,4.5005159611433384e-06,8.286903024760703e-05,0.00011332430355770965,1.1056506313123563e-06,3.006607627363076e-05,9.119924729259747e-05,0.00032306482396400057,full,nsga2
