step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,13.381363853564697,0,12.08163781066601,25.463001664230706,0.0,0.0,1,0,0,0.875,0.0001,254.8622257373893,48.095440321726464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,train,0.0,3.2564000011916505,0.0
0.0,0.0,0.0,90.69520946168028,0,11.89486440953077,102.59007387121105,0.0,0.0,1,0,0,0.875,0.0001,130.23649328084375,46.965027291073646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188,train,0.0,3.449699999691802,0.0
0.0,0.0,0.0,13.968964617890258,0,10.839274669175074,24.808239287065334,0.0,0.0,1,0,0,1.0,0.0001,53.80145273165975,47.89161563124417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,train,0.0,3.2922000009421026,0.0
0.0,0.0,0.0,14.263645585742342,0,11.688629779095447,25.95227536483779,0.0,0.0,1,0,0,1.0,0.0001,53.475802277721456,46.24145380845762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,train,0.0,3.258799999457551,0.0
0.0,0.0,0.0,12.831813111785785,0,11.278967731103496,24.11078084288928,0.0,0.0,1,0,0,1.0,0.0001,51.606898606744686,46.91680000814632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,train,0.0,3.7301000011211727,0.0
0.0,0.0,0.0,12.938617171287579,0,10.9180337920485,23.85665096333608,0.0,0.0,1,0,0,1.0,0.0001,52.412103859573584,44.61180570997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192,train,0.0,3.1626999989384785,0.0
0.0,0.0,0.0,12.982047208968059,0,11.852400271060533,24.834447480028594,0.0,0.0,1,0,0,1.0,0.0001,54.3731533006547,46.68775430141206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,train,0.0,3.2620999991195276,0.0
0.0,0.0,0.0,13.031190666061388,0,11.21858241074297,24.24977307680436,0.0,0.0,1,0,0,1.0,0.0001,55.01208218070492,45.42622733158272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,194,train,0.0,4.1234000000258675,0.0
0.0,0.0,0.0,12.501352325637713,0,12.32840034531149,24.829752670949205,0.0,0.0,1,0,0,1.0,0.0001,52.64760803902129,48.86992576135353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195,train,0.0,3.1916999996610684,0.0
0.0,0.0,0.0,12.657151526419476,0,12.184403889446068,24.841555415865542,0.0,0.0,1,0,0,1.0,0.0001,54.16962975639143,46.68654914942529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,train,0.0,3.2240999989880947,0.0
0.0,0.0,0.0,13.649830223662075,0,12.509309942362933,26.159140166025008,0.0,0.0,1,0,0,1.0,0.0001,52.99726010901873,47.10284163141462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197,train,0.0,4.1984999988926575,0.0
0.0,0.0,0.0,14.111721105216098,0,12.741836586135307,26.853557691351405,0.0,0.0,1,0,0,1.0,0.0001,54.14762460016742,47.52353523770506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198,train,0.0,3.276999999798136,0.0
0.0,0.0,0.0,13.298563276931162,0,11.384553006447682,24.683116283378844,0.0,0.0,1,0,0,1.0,0.0001,53.13303377431647,45.82952851939985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199,train,0.0,3.819600000497303,0.0
0.0,0.0,0.0,13.358344720141503,0,12.084838321770453,25.443183041911958,0.0,0.0,1,0,0,1.0,0.0001,53.59429810418666,47.26415293629703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200,val,0.0,3.582899998946232,0.0
0.0,0.0,0.0,14.312130637284312,0,12.492903082614948,26.80503371989926,0.0,0.0,1,0,0,1.0,0.0001,55.183636993502276,50.138013258539104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201,train,0.0,3.2780000001366716,0.0
0.0,0.0,0.0,14.426487916555164,0,11.813983644151454,26.240471560706617,0.0,0.0,1,0,0,1.0,0.0001,55.92626671916018,47.47501527386457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,train,0.0,3.1776999985595467,0.0
0.0,0.0,0.0,13.301034610878853,0,12.548937811919178,25.849972422798032,0.0,0.0,1,0,0,1.0,0.0001,55.4687791755288,49.53859101635219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,203,train,0.0,4.019300000436488,0.0
0.0,0.0,0.0,12.863881186163914,0,11.691475052170514,24.555356238334426,0.0,0.0,1,0,0,1.0,0.0001,53.304602829966925,47.02041828072719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204,train,0.0,3.253700000641402,0.0
0.0,0.0,0.0,12.728200281553537,0,11.233785281734939,23.961985563288476,0.0,0.0,1,0,0,1.0,0.0001,54.42404896812056,46.68483899595893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205,train,0.0,3.3225999995920574,0.0
0.0,0.0,0.0,13.075732325701573,0,1139.0249291702592,1152.1006614959608,0.0,0.0,1,0,0,0.875,0.0001,52.84084717229732,1174.982227968819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,train,0.0,3.3851999996841187,0.0
0.0,0.0,0.0,13.616098468620407,0,12.742945952490707,26.359044421111115,0.0,0.0,1,0,0,1.0,0.0001,54.679950361229984,47.98302322679892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207,train,0.0,4.074700000273879,0.0
0.0,0.0,0.0,14.246087453561316,0,37.097296946511605,51.34338440007292,0.0,0.0,1,0,0,0.875,0.0001,55.41834241672919,72.08684080598353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,train,0.0,3.2953999998426298,0.0
0.0,0.0,0.0,13.693033214971575,0,12.440157551502182,26.133190766473756,0.0,0.0,1,0,0,1.0,0.0001,55.18432827671674,46.74778931028929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,train,0.0,3.8438000010501128,0.0
0.0,0.0,0.0,13.908021987042652,0,12.079183822546282,25.987205809588936,0.0,0.0,1,0,0,1.0,0.0001,53.12965368207573,47.383974417906174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210,train,0.0,3.6380000001372537,0.0
0.0,0.0,0.0,12.8896891965072,0,11.638088818725661,24.52777801523286,0.0,0.0,1,0,0,0.75,0.0001,591.0362016718746,47.28924595506116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211,train,0.0,3.344400000059977,0.0
0.0,0.0,0.0,716.0988971761684,0,10.7829683522103,726.8818655283787,0.0,0.0,1,0,0,0.75,0.0001,756.9541745944658,405.8293217730905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212,train,0.0,3.9625000008527422,0.0
0.0,0.0,0.0,14.344488872546137,0,11.931552092798022,26.27604096534416,0.0,0.0,1,0,0,1.0,0.0001,54.83344082577817,47.15854087000597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213,train,0.0,3.7193999996816274,0.0
0.0,0.0,0.0,13.377800267967014,0,11.360640648942463,24.738440916909475,0.0,0.0,1,0,0,1.0,0.0001,53.8735827179909,48.64122332871347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,train,0.0,3.3285999998042826,0.0
0.0,0.0,0.0,14.028407955234014,0,11.941433724850583,25.9698416800846,0.0,0.0,1,0,0,1.0,0.0001,55.311904533583245,46.06077138565476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215,train,0.0,3.5444000004645204,0.0
0.0,0.0,0.0,14.067335746932134,0,11.917392582327043,25.984728329259177,0.0,0.0,1,0,0,1.0,0.0001,54.475247816112656,47.73288889335702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216,train,0.0,3.3131999989564065,0.0
0.0,0.0,0.0,13.55962031926303,0,10.7119307381053,24.271551057368328,0.0,0.0,1,0,0,1.0,0.0001,53.1745705620984,46.29873062333792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217,train,0.0,3.3777999997255392,0.0
0.0,0.0,0.0,13.838651997924522,0,12.565786929736516,26.40443892766104,0.0,0.0,1,0,0,1.0,0.0001,52.394597960237995,47.5796708409555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218,train,0.0,3.5539000000426313,0.0
0.0,0.0,0.0,12.600382404400486,0,10.885649396895674,23.48603180129616,0.0,0.0,1,0,0,1.0,0.0001,53.65234819863264,48.72714645263855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219,train,0.0,3.29779999992752,0.0
0.0,0.0,0.0,14.417444281744327,0,11.803759428941538,26.221203710685863,0.0,0.0,1,0,0,1.0,0.0001,54.86107424408404,47.5934246764283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220,train,0.0,3.9069999984349124,0.0
0.0,0.0,0.0,13.708793376548654,0,11.207059727172657,24.91585310372131,0.0,0.0,1,0,0,1.0,0.0001,52.61782154137354,47.23804084971509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221,train,0.0,4.6987999994598795,0.0
0.0,0.0,0.0,13.799963140934919,0,11.462503269953208,25.262466410888127,0.0,0.0,1,0,0,1.0,0.0001,55.08782588364965,47.08001154024824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222,train,0.0,3.2248999996227212,0.0
0.0,0.0,0.0,14.480832787071904,0,11.328201268040596,25.809034055112498,0.0,0.0,1,0,0,1.0,0.0001,54.02802861157354,46.60779211226102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223,train,0.0,3.31220000043686,0.0
0.0,0.0,0.0,13.099854747039547,0,11.457909970058244,24.55776471709779,0.0,0.0,1,0,0,1.0,0.0001,53.12402893590472,47.225773793825375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224,train,0.0,3.9342999989457894,0.0
0.0,0.0,0.0,14.527497672039079,0,11.883420368739214,26.41091804077829,0.0,0.0,1,0,0,0.875,0.0001,54.16428927087754,406.6869324448659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,225,train,0.0,3.279599999586935,0.0
0.0,0.0,0.0,13.161146373156239,0,12.300642168682208,25.461788541838445,0.0,0.0,1,0,0,0.875,0.0001,256.1674093354923,47.53365735685057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226,train,0.0,3.5267000002932036,0.0
0.0,0.0,0.0,14.098996299116841,0,11.662547558572463,25.761543857689304,0.0,0.0,1,0,0,0.875,0.0001,52.53534226317893,405.9974128344307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227,train,0.0,3.347100000610226,0.0
0.0,0.0,0.0,13.751396835367403,0,11.75101092628984,25.502407761657246,0.0,0.0,1,0,0,1.0,0.0001,54.64980252719885,46.30002959821213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228,train,0.0,3.3476999997219536,0.0
0.0,0.0,0.0,13.827930390711005,0,11.291495415992337,25.11942580670334,0.0,0.0,1,0,0,1.0,0.0001,52.495083004871766,45.29798994453665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229,train,0.0,3.274500000770786,0.0
0.0,0.0,0.0,13.496719840339658,0,12.099248083282037,25.595967923621693,0.0,0.0,1,0,0,0.875,0.0001,51.91824630977791,408.38450442129187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230,train,0.0,3.4163999989687,0.0
0.0,0.0,0.0,14.553111266120514,0,12.222081857834539,26.775193123955052,0.0,0.0,1,0,0,1.0,0.0001,55.37626084111199,48.00782823175009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,231,train,0.0,3.8687999985995702,0.0
0.0,0.0,0.0,215.04881600905875,0,11.172789598430287,226.22160560748904,0.0,0.0,1,0,0,0.875,0.0001,256.24846802788824,47.14606786933589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,232,train,0.0,3.276499999628868,0.0
0.0,0.0,0.0,12.8647154148911,0,12.525087474415802,25.3898028893069,0.0,0.0,1,0,0,1.0,0.0001,51.46456583315823,47.751762826655515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233,train,0.0,3.6039000005985145,0.0
0.0,0.0,0.0,12.55970871855921,0,12.649610338207363,25.209319056766574,0.0,0.0,1,0,0,1.0,0.0001,53.18580649799286,47.48929162721679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234,train,0.0,4.049099999974715,0.0
0.0,0.0,0.0,14.058150172688656,0,12.264884837622814,26.32303501031147,0.0,0.0,1,0,0,1.0,0.0001,56.104334603466626,47.71392487191747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,train,0.0,3.2921000001806533,0.0
0.0,0.0,0.0,176.1343411681371,0,11.959410680042204,188.0937518481793,0.0,0.0,1,0,0,0.875,0.0001,215.05408423689497,47.16402120023234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,236,train,0.0,4.455600001165294,0.0
0.0,0.0,0.0,13.64202678954381,0,12.076153538269063,25.718180327812874,0.0,0.0,1,0,0,1.0,0.0001,53.94282913509809,47.564596562582864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237,train,0.0,3.28569999874162,0.0
0.0,0.0,0.0,13.849898804229587,0,11.811957405525643,25.66185620975523,0.0,0.0,1,0,0,0.875,0.0001,54.25987499599259,178.89674435034888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238,train,0.0,3.417099998841877,0.0
0.0,0.0,0.0,12.912494729501116,0,12.605857129684939,25.518351859186055,0.0,0.0,1,0,0,1.0,0.0001,51.40434399055645,47.10830014263988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239,train,0.0,3.816099999312428,0.0
0.0,0.0,0.0,13.470568586194188,0,12.753276442423203,26.22384502861739,0.0,0.0,1,0,0,0.875,0.0001,256.18011423620607,47.461762750518844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,240,train,0.0,3.365200000189361,0.0
0.0,0.0,0.0,13.474501505408707,0,11.81287469759466,25.28737620300337,0.0,0.0,1,0,0,0.875,0.0001,306.2670314177363,47.40680713906445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241,train,0.0,3.3863999997265637,0.0
0.0,0.0,0.0,13.625001115919247,0,12.615597595436725,26.24059871135597,0.0,0.0,1,0,0,1.0,0.0001,52.012814969313986,47.66109650547016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,train,0.0,3.559799999493407,0.0
0.0,0.0,0.0,14.39872522769113,0,11.391521418020343,25.790246645711473,0.0,0.0,1,0,0,1.0,0.0001,53.81285078527547,47.338726315273306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243,train,0.0,3.4309999991819495,0.0
0.0,0.0,0.0,14.020159251127133,0,11.166963478017134,25.187122729144267,0.0,0.0,1,0,0,1.0,0.0001,55.066208741353975,48.433274348220706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244,train,0.0,3.318500001114444,0.0
0.0,0.0,0.0,14.067218601895028,0,11.468278305937485,25.535496907832513,0.0,0.0,1,0,0,1.0,0.0001,54.86476236950026,46.520507088325544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,245,train,0.0,3.270600000178092,0.0
0.0,0.0,0.0,14.047457689610761,0,11.355530682871494,25.402988372482255,0.0,0.0,1,0,0,1.0,0.0001,53.00552639069261,47.62447587742264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,246,train,0.0,3.3292000007349998,0.0
0.0,0.0,0.0,13.554720736268424,0,11.200333389336613,24.755054125605035,0.0,0.0,1,0,0,0.875,0.0001,54.114546652821474,407.89978636870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,train,0.0,3.216400000383146,0.0
0.0,0.0,0.0,12.874228995379589,0,11.543919848384505,24.418148843764094,0.0,0.0,1,0,0,1.0,0.0001,53.600563118232884,48.64825251237623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,248,train,0.0,3.7805000010848744,0.0
0.0,0.0,0.0,13.4328545407095,0,11.042258951601422,24.47511349231092,0.0,0.0,1,0,0,0.875,0.0001,256.7952229195175,47.69667613136872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249,train,0.0,3.4556000009615673,0.0
0.0,0.0,0.0,13.684978009371012,0,12.398106223702632,26.08308423307364,0.0,0.0,1,0,0,1.0,0.0001,54.33398906266345,47.79095151628523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250,train,0.0,3.313999999591033,0.0
0.0,0.0,0.0,13.390644506103953,0,11.840486213986285,25.23113072009024,0.0,0.0,1,0,0,1.0,0.0001,51.32327271043539,48.08204497856997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,train,0.0,3.8708999982191017,0.0
0.0,0.0,0.0,13.60130000427952,0,12.45519678420217,26.056496788481688,0.0,0.0,1,0,0,0.875,0.0001,54.58586070050109,132.82888435275692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252,train,0.0,3.3232999994652346,0.0
0.0,0.0,0.0,12.674212398522435,0,11.836359148498499,24.510571547020934,0.0,0.0,1,0,0,1.0,0.0001,53.15301325427216,48.1856130298403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,train,0.0,3.3341999987896997,0.0
0.0,0.0,0.0,13.2219402157973,0,10.899318245811411,24.12125846160871,0.0,0.0,1,0,0,1.0,0.0001,53.37778934229702,46.73308676431559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254,train,0.0,3.2523000008950476,0.0
0.0,0.0,0.0,13.627582279013438,0,11.26916175469863,24.896744033712068,0.0,0.0,1,0,0,1.0,0.0001,54.871266641970664,47.26512482651903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,train,0.0,3.8843000002088957,0.0
0.0,0.0,0.0,13.089586587760898,0,12.195507272610827,25.285093860371724,0.0,0.0,1,0,0,1.0,0.0001,53.84222639272568,48.91008631610196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,256,train,0.0,3.290099999503582,0.0
0.0,0.0,0.0,13.853745292450611,0,12.11913044902277,25.97287574147338,0.0,0.0,1,0,0,0.875,0.0001,54.25629714457274,408.1134357695443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,257,train,0.0,3.3201999995071674,0.0
0.0,0.0,0.0,14.242155500484664,0,11.504238882260138,25.746394382744803,0.0,0.0,1,0,0,1.0,0.0001,56.36723836425566,48.4127577339321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258,train,0.0,3.5547000006772578,0.0
0.0,0.0,0.0,13.242076973121367,0,12.189269448977011,25.43134642209838,0.0,0.0,1,0,0,1.0,0.0001,54.71082010039045,47.56400803042892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259,train,0.0,3.424000000450178,0.0
0.0,0.0,0.0,13.290319075343632,0,11.259508286162335,24.54982736150597,0.0,0.0,1,0,0,0.875,0.0001,55.57004471593016,1264.047155877864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260,train,0.0,3.283600000941078,0.0
0.0,0.0,0.0,13.93854524918174,0,10.929751071677686,24.868296320859425,0.0,0.0,1,0,0,1.0,0.0001,54.43891935313472,46.60844034786466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,261,train,0.0,3.895999998348998,0.0
0.0,0.0,0.0,13.634116314373838,0,10.955009206073198,24.589125520447034,0.0,0.0,1,0,0,1.0,0.0001,52.823670044272745,45.153268586577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262,train,0.0,3.4212000009574695,0.0
0.0,0.0,0.0,13.907095809823074,0,12.530898405250436,26.43799421507351,0.0,0.0,1,0,0,0.875,0.0001,129.5589252383189,48.4501944913839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263,train,0.0,3.198099999281112,0.0
0.0,0.0,0.0,13.948322857466096,0,12.727564025047242,26.67588688251334,0.0,0.0,1,0,0,1.0,0.0001,54.820494921130916,48.779300341266065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264,train,0.0,3.585499998735031,0.0
0.0,0.0,0.0,14.349835188839542,0,12.523950698910394,26.873785887749936,0.0,0.0,1,0,0,1.0,0.0001,55.31862319658934,48.36265707347758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,265,train,0.0,3.660899999886169,0.0
0.0,0.0,0.0,13.208473557169889,0,11.371401297296845,24.579874854466734,0.0,0.0,1,0,0,0.875,0.0001,255.29445038463084,45.60008217549908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266,train,0.0,3.2661000004736707,0.0
0.0,0.0,0.0,13.47994954461294,0,10.935031394465655,24.414980939078596,0.0,0.0,1,0,0,1.0,0.0001,54.00790672673622,46.44958884378341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,267,train,0.0,4.21950000054494,0.0
0.0,0.0,0.0,13.597653360479775,0,11.060820639078463,24.65847399955824,0.0,0.0,1,0,0,1.0,0.0001,54.3370934434088,47.20736308646192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268,train,0.0,3.957599999921513,0.0
0.0,0.0,0.0,13.969989231138609,0,11.34784797615983,25.31783720729844,0.0,0.0,1,0,0,1.0,0.0001,53.028178855412094,45.25268806055168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,269,train,0.0,3.453299999819137,0.0
0.0,0.0,0.0,14.612352464902585,0,11.345925941910007,25.958278406812592,0.0,0.0,1,0,0,1.0,0.0001,56.9021330043252,46.60191379909022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,270,train,0.0,3.529800000251271,0.0
0.0,0.0,0.0,14.069415956710664,0,10.856540745424363,24.925956702135025,0.0,0.0,1,0,0,1.0,0.0001,54.3746759907432,46.8586220308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,271,train,0.0,3.70660000044154,0.0
0.0,0.0,0.0,14.102844417562991,0,12.211131414357173,26.313975831920164,0.0,0.0,1,0,0,1.0,0.0001,53.28649334991708,48.14093736653994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,272,train,0.0,3.3337000004394213,0.0
0.0,0.0,0.0,215.23718669388936,0,11.612452341372553,226.8496390352619,0.0,0.0,1,0,0,0.875,0.0001,257.3926113292364,46.98407251095994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,273,train,0.0,3.6122999990766402,0.0
0.0,0.0,0.0,13.367831936777211,0,11.123176404246761,24.49100834102397,0.0,0.0,1,0,0,1.0,0.0001,53.12250037386648,47.119059090922406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274,train,0.0,3.2690999996702885,0.0
0.0,0.0,0.0,13.55506194761842,0,11.908695885387493,25.463757833005914,0.0,0.0,1,0,0,1.0,0.0001,53.16026289246352,48.54936714140962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,275,train,0.0,3.4938000007969094,0.0
0.0,0.0,0.0,13.49675220538722,0,11.566606456019617,25.063358661406838,0.0,0.0,1,0,0,1.0,0.0001,54.8529845494127,46.492269384941686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,276,train,0.0,3.2815000013215467,0.0
0.0,0.0,0.0,13.39754716123609,0,12.448977797609514,25.846524958845606,0.0,0.0,1,0,0,1.0,0.0001,53.646384280119236,47.16557476275699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,277,train,0.0,3.3484999985375907,0.0
0.0,0.0,0.0,13.713699868161687,0,11.845201547650365,25.558901415812052,0.0,0.0,1,0,0,0.875,0.0001,257.5511006461196,49.08710846303215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,278,train,0.0,3.7398999993456528,0.0
0.0,0.0,0.0,14.494877124236995,0,12.443756173301786,26.93863329753878,0.0,0.0,1,0,0,1.0,0.0001,54.03068994354193,48.34627815210304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,279,train,0.0,3.3285999998042826,0.0
0.0,0.0,0.0,14.086044768809831,0,11.093739625602296,25.179784394412128,0.0,0.0,1,0,0,1.0,0.0001,54.35960306828056,47.05226262403873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,280,train,0.0,3.656700000647106,0.0
