epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1333,1333,train,2.362879455089569,0.279296875,0.6875,8,64,512,126.45729992073029,5.0890099559910595,6.415479904972017,48.12039375392487,63.663900014944375,5.177420023828745,7.82455999404192,13.001980017870665,0.006200047209858894,0.0,10.0,2.9957799706608057,0,63.261960701786734,4048.765484914351,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51720001455396,0.017200014553964138,0.0,37.5,38.0,0,1,0,12.504266660350064,38.00440003350377,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9816460913008078,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,238.4995344595518,29.605899355374277,0.0,190.0,18.89363510417752,0,269.6112485352205,0,143.15394861449022,2.035603982396424e-06,2.566191961988807e-06,2.1734093499346633e-06,5.177420023828745e-07,7.82455999404192e-07,8.311808002125472e-07,8.906584096319508e-06,heuristic_only,nsga2
0,1334,1334,train,2.5618993043899536,0.265625,0.6328125,8,64,512,119.13320003077388,5.084014993626624,5.785149959847331,48.15531259519048,69.89450007677078,5.167580042034388,6.565900002606213,11.7334800446406,0.006600050255656242,0.0,10.0,1.7268799943849444,0,67.15116228533451,4297.6743862614085,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5187000259757,0.018700025975704193,0.0,37.5,38.0,0,1,0,12.503733322955668,38.0075000571087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.937826541759785,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,236.09791019465774,33.17899990361184,0.0,190.0,12.918910291045904,0,269.6112485352205,0,150.47804850444663,2.03360599745065e-06,2.3140599839389324e-06,2.1749665041081606e-06,5.167580042034388e-07,6.565900002606214e-07,8.312020003739744e-07,8.527182490335778e-06,heuristic_only,nsga2
0,1335,1335,train,2.418152868747711,0.27734375,0.68359375,8,64,512,119.16600004769862,5.088890013284981,7.477780042681843,48.40988746727817,53.4841000335291,5.176980020478368,9.94886003434658,15.125840054824948,0.007100054062902927,0.0,10.0,5.118740000762045,0,67.13267932227768,4296.491476625772,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620000693947,0.016200006939470768,0.0,40.0,38.0,0,1,0,12.504199973773211,38.003900029696524,15.003900029696524,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9667946457936628,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,243.90623009297997,31.57660027500242,0.0,190.0,22.329629817977548,0,250.98339201649642,0,131.8173919687978,2.0355560053139926e-06,2.991112017072737e-06,2.1857526984624563e-06,5.176980020478368e-07,9.94886003434658e-07,8.561698001287876e-07,9.581174526460468e-06,heuristic_only,nsga2
0,1336,1336,train,2.5483136773109436,0.228515625,0.650390625,8,64,512,128.22529999539256,5.07779496954754,5.8217949711252,47.7918187258183,63.65889997687191,5.1550399931147695,6.639740029349923,11.794780022464693,0.006700051017105579,0.0,10.0,1.788079971447587,0,62.38969696768492,3992.940605931835,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5150998821482,0.015099882148206234,0.0,37.5,38.0,0,1,0,12.503799990129968,38.003699911758304,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9786103184231939,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,234.76563466596417,31.31179977208376,0.0,190.0,13.453834893880412,0,231.05886651028416,0,102.8335665148916,2.0311179878190165e-06,2.32871798845008e-06,2.161190149092581e-06,5.15503999311477e-07,6.639740029349924e-07,8.311583986449987e-07,8.531662526253147e-06,heuristic_only,nsga2
0,1337,1337,train,2.5194258093833923,0.2578125,0.654296875,8,64,512,133.8178999722004,5.08010501624085,6.011840032879263,48.25628744001733,52.57640010677278,5.1601600321009755,7.0192800322547555,12.179440064355731,0.006300047971308231,0.0,10.0,2.173140016384423,0,59.782287865629776,3826.0664234003057,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01630000770092,0.016300007700920105,0.0,15.0,38.0,0,1,0,12.504200031980872,0.0,14.003949971869588,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9505233216508099,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,237.39292995654978,31.389299896545708,0.0,190.0,16.00363006000407,0,231.05886651028416,0,97.24096653808377,2.03204200649634e-06,2.4047360131517054e-06,2.1819728976790793e-06,5.160160032100976e-07,7.019280032254756e-07,5.561710001379252e-07,8.392865923900621e-06,heuristic_only,nsga2
0,1338,1338,train,2.425579309463501,0.306640625,0.64453125,8,64,512,129.29710000753403,5.084790016990155,6.577120024012402,49.93618132866686,41.85440007131547,5.169480033218861,8.14594004303217,13.31542007625103,0.008600065484642982,0.0,10.0,3.306820010766387,0,61.87252557875058,3959.8416370400373,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51469999551773,0.014699995517730713,0.0,42.5,38.0,0,1,0,12.503699911758304,38.003900029696524,15.003550027031451,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9404942549141423,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,246.39236547867768,32.392800436355174,0.0,190.0,23.9995650423225,0,231.05886651028416,0,101.76176650275013,2.033916006796062e-06,2.630848009604961e-06,2.247002653030213e-06,5.169480033218861e-07,8.145940043032169e-07,8.811548000145704e-07,9.124463477070909e-06,heuristic_only,nsga2
0,1339,1339,train,2.436968505382538,0.26953125,0.673828125,8,64,512,226.47320001851767,5.0808700220659375,5.967294973088428,65.26477489533136,66.0849999403581,5.161240040324628,6.930740033276379,12.091980073601007,0.007400056347250938,0.0,10.0,2.0845800172537565,0,35.32411197101427,2260.743166144913,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51439999323338,0.014399993233382702,0.0,37.5,38.0,0,1,0,12.503533360237876,38.00379991251975,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9470023286332634,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8935546875,0.1064453125,0.0,256,1024,0,0.0,305.2517595619429,99.70959974452853,0.0,190.0,15.542159817414358,0,241.0670185106573,0,14.593818492139633,2.032348008826375e-06,2.3869179892353713e-06,3.0471257954579777e-06,5.161240040324628e-07,6.93074003327638e-07,8.311515997573733e-07,9.506741400637198e-06,heuristic_only,nsga2
0,1340,1340,train,2.4024107456207275,0.2890625,0.654296875,8,64,512,224.8112999368459,5.132360006682575,5.769744988065213,117.90593745652586,59.45699999574572,5.264020008035004,6.534739998169243,11.798760006204247,0.006100046448409557,0.0,10.0,1.792659959755838,0,35.58524156484033,2277.455460149781,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51389987301081,0.01389987301081419,0.0,67.5,38.0,0,1,0,12.503099907189608,39.00355002703145,15.003699911758304,1048576,2097152,1048576,16,4,0.25,4,0.25,2,1,1.0,0.9046619262176967,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5849609375,0.4150390625,0.0,256,1024,0,0.0,515.2321698050946,86.51100005954504,0.0,410.0,18.72116974554956,0,248.29787947994194,0,23.486579543096042,2.05294400267303e-06,2.3078979952260854e-06,4.9681238979659976e-06,5.264020008035004e-07,6.534739998169243e-07,1.1311463987864555e-06,1.1639988295271992e-05,heuristic_only,nsga2
0,1341,1341,train,2.4373342990875244,0.28125,0.677734375,8,64,512,236.79730005096644,5.074785010656342,7.148325019516051,118.84980638686102,44.8387999786064,5.148719898425043,9.289600043557584,14.438319941982627,0.0068999361246824265,0.0,10.0,4.4314200058579445,0,33.78402631386352,2162.1776840872653,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51759990118444,0.01759990118443966,0.0,67.5,38.0,0,1,0,12.504100031219423,40.00374991213903,13.00600004568696,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9135210848561096,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.591796875,0.408203125,0.0,256,1024,0,0.0,524.2916656681336,91.82060044258833,0.0,410.0,22.471065225545317,0,255.36660054000095,0,18.569300489034504,2.029914004262537e-06,2.8593300078064203e-06,4.997603255729191e-06,5.148719898425043e-07,9.289600043557585e-07,1.0811879991032183e-06,1.2411867261099627e-05,heuristic_only,nsga2
0,1342,1342,train,2.4037076830863953,0.25,0.69921875,8,64,512,287.2528999578208,5.084319990128279,7.1305100177414715,120.55041265673935,49.11639995407313,5.168039975687861,9.255019989795983,14.423059965483844,0.007100054062902927,0.0,10.0,4.415959911420941,0,27.849926497689637,1782.3952958521368,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51539976801723,0.015399768017232418,0.0,67.5,38.0,0,1,0,12.504299916327,39.00344990985468,15.004200031980872,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9128703889098817,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.59375,0.40625,0.0,256,1024,0,0.0,531.0609706584364,89.3575003137812,0.0,410.0,31.703470344655216,0,264.1473230422707,1,-23.105576915550046,2.0337279960513116e-06,2.8522040070965882e-06,5.065706706428901e-06,5.168039975687862e-07,9.255019989795983e-07,1.131161197502166e-06,1.2525105903627352e-05,heuristic_only,nsga2
0,1343,1343,train,2.389768660068512,0.283203125,0.6640625,8,64,512,214.62649991735816,5.116644985973835,5.8307550102472305,115.48903743940173,50.45129999052733,5.232340022921562,6.658360054716468,11.89070007763803,0.00800006091594696,0.0,10.0,1.882700016722083,0,37.27388150670526,2385.5284164291365,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01469999551773,0.014699995517730713,0.0,95.0,38.0,0,1,0,0.0,39.33690002715836,15.003999914042652,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9083326223802292,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.58984375,0.41015625,0.0,256,1024,0,0.0,505.74574974249117,79.65209963731468,0.0,410.0,16.093650105176494,0,264.1473230422707,0,49.52082312491257,2.046657994389534e-06,2.3323020040988925e-06,4.8630188975925556e-06,5.232340022921563e-07,6.658360054716468e-07,1.4061538000069557e-06,1.183720270385174e-05,heuristic_only,nsga2
0,1344,1344,train,2.375837981700897,0.3046875,0.677734375,8,64,512,236.06429994106293,5.088105018949136,6.4708750357385725,117.60786255879793,38.81400008685887,5.174860027618706,7.93570002540946,13.110560053028166,0.00700005330145359,0.0,10.0,3.1035599997267127,0,33.88892819909285,2168.8914047419426,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01409999094903,0.01409999094903469,0.0,95.0,38.0,0,1,0,0.0,39.3369333219404,15.003300025127828,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9729447132568445,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5546875,0.4453125,0.0,256,1024,0,0.0,516.6673704539426,88.81960029248148,0.0,410.0,17.847770161461085,0,264.1473230422707,0,28.0830231012078,2.0352420075796543e-06,2.5883500142954292e-06,4.947998702232726e-06,5.174860027618706e-07,7.93570002540946e-07,1.4061481999643148e-06,1.2288794929374941e-05,heuristic_only,nsga2
0,1345,1345,train,2.3602898120880127,0.306640625,0.69140625,8,64,512,229.88550004083663,5.102895015152171,5.730794976698235,120.01394388178596,37.76490001473576,5.204839906655252,6.458039926365018,11.66287983302027,0.007799826562404633,0.0,10.0,1.6550800064578652,0,34.799781625188494,2227.1860240120636,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51469987910241,0.014699879102408886,0.0,67.5,38.0,0,1,0,12.503299908712506,39.00374997034669,15.003900029696524,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9286379922573633,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5703125,0.4296875,0.0,256,1024,0,0.0,523.3905354945455,92.75750012602657,0.0,410.0,20.633035368518904,0,264.1473230422707,0,34.261823001434095,2.0411580060608686e-06,2.292317990679294e-06,5.044867755493615e-06,5.204839906655252e-07,6.458039926365019e-07,1.1311543986145406e-06,1.1675786134150345e-05,heuristic_only,nsga2
0,1346,1346,train,2.358847916126251,0.296875,0.689453125,8,64,512,210.28910006862134,5.072125002043322,5.761784927453846,110.5732813605573,38.44170004595071,5.144300004467368,6.519619883038104,11.663919887505472,0.0071999384090304375,0.0,10.0,1.6567199490964413,0,38.04268483104749,2434.7318291870392,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5146998791024,0.014699879102408886,0.0,92.5,38.0,0,1,0,12.503600027412176,39.337033283896744,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9265554970119996,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5751953125,0.4248046875,0.0,256,1024,0,0.0,485.6287651602179,61.8497000541538,0.0,410.0,13.779065106064081,0,264.1473230422707,0,53.85822297364939,2.028850000817329e-06,2.304713970981539e-06,4.66599965473637e-06,5.144300004467369e-07,6.519619883038104e-07,1.3811549986191093e-06,1.1547110613904895e-05,heuristic_only,nsga2
0,1347,1347,train,2.4050703644752502,0.283203125,0.70703125,8,64,512,191.04870001319796,5.07140499074012,5.84813503199257,93.07890629628673,60.08329999167472,5.142960040830076,6.691620028577745,11.83458006940782,0.00700005330145359,0.0,10.0,1.8275800161063671,0,41.87392076222758,2679.930928782565,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01479999627918,0.01479999627918005,0.0,65.0,38.0,0,1,0,12.503599969204515,39.003800028935075,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,0.5,0.9480639605355909,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,415.9937852760777,94.65900005307049,0.0,300.0,21.334785223007202,0,264.1473230422707,0,73.09862302907277,2.0285619962960483e-06,2.3392540127970278e-06,3.966501052640378e-06,5.142960040830076e-07,6.691620028577745e-07,1.106155400019139e-06,1.0623930468693376e-05,heuristic_only,nsga2
0,1348,1348,train,2.4321255683898926,0.283203125,0.673828125,8,64,512,692.8271000506356,5.077615020563826,6.37417497462593,131.6848562360974,72.27249990683049,5.155180040746927,7.744800038635731,12.899980079382658,0.007900060154497623,0.0,10.0,2.8920800192281604,0,11.54687576819606,739.0000491645478,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51419999171048,0.014199991710484028,0.0,37.5,38.0,0,1,0,11.836866654766103,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.872506196369512,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9375,0.0625,0.0,256,1024,0,0.0,572.5465849251486,91.21830016374588,0.0,190.0,291.32828476140276,0,294.0056349884252,1,-398.82146506221045,2.0310460082255303e-06,2.549669989850372e-06,5.291014049532824e-06,5.155180040746927e-07,7.744800038635731e-07,7.76149599974975e-07,1.1937877655521966e-05,heuristic_only,nsga2
0,1349,1349,train,2.379006028175354,0.287109375,0.69921875,8,64,512,198.42429994605482,5.101584987714887,6.477000047452748,63.12682503776159,69.0832999534905,5.201820023357868,7.9501000652089715,13.15192008856684,0.00870006624609232,0.0,10.0,3.1432200223207474,0,40.31743936975241,2580.316119664154,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51550000160933,0.015500001609325409,0.0,37.5,38.0,0,1,0,11.837200029442707,40.0038999132812,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8882524027086852,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9091796875,0.0908203125,0.0,256,1024,0,0.0,298.8216402917169,91.15539980120957,0.0,190.0,17.666240490507334,0,294.0056349884252,0,95.58133504237037,2.0406339950859545e-06,2.5908000189810993e-06,2.5496470014145598e-06,5.201820023357868e-07,7.950100065208972e-07,7.761632000785321e-07,9.272436224416829e-06,heuristic_only,nsga2
0,1350,1350,train,2.562237799167633,0.240234375,0.669921875,8,64,512,200.86099999025464,5.084395025623962,5.85228001116775,63.90518131374847,38.21989998687059,5.1677400432527065,6.700660050846636,11.868400094099343,0.006800051778554916,0.0,10.0,1.861600042320788,0,39.828339857156365,2549.0137508580074,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5148001126945,0.014800112694501877,0.0,37.5,38.0,0,1,0,11.837166695855558,40.00330002512783,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9519074187029651,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,299.36742540216073,93.12760003376752,0.0,190.0,16.239825368393213,0,294.0056349884252,0,93.14463499817055,2.033758010249585e-06,2.3409120044671e-06,2.58055825308431e-06,5.167740043252707e-07,6.700660050846637e-07,7.761562011893839e-07,8.918224478400313e-06,heuristic_only,nsga2
0,1351,1351,train,2.3298864364624023,0.3125,0.697265625,8,64,512,242.18990001827478,5.070829998003319,6.557810045778751,93.94231256505009,37.565500009804964,5.140860048122704,8.108919924125075,13.24977997224778,0.00609993003308773,0.0,10.0,3.2436800422146916,0,33.0317943382528,2114.0348376481793,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01610012259334,0.016100122593343258,0.0,15.0,38.0,0,1,0,11.504300032742321,0.0,15.00375002855435,2097152,0,2097152,16,4,0.5,4,0.5,1,2,0.6666666666666666,0.9272227105389401,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.748046875,0.251953125,0.0,256,1024,0,0.0,422.28381043532863,93.8544002128765,0.0,300.0,28.429410222452134,0,294.0056349884252,0,51.8157349701504,2.0283319992013273e-06,2.6231240183115006e-06,3.781764502176084e-06,5.140860048122704e-07,8.108919924125076e-07,5.511688012853266e-07,1.0309367318199017e-05,heuristic_only,nsga2
0,1352,1352,train,2.340481758117676,0.314453125,0.712890625,8,64,512,195.8706999430433,5.072074943454936,5.850904959952459,86.42189998266986,55.15760008711368,5.143499881960452,6.697760005481541,11.841259887441993,0.006399932317435741,0.0,10.0,1.834859955124557,0,40.843062077504236,2613.955972960271,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5154001172632,0.015400117263197899,0.0,67.5,38.0,0,1,0,10.503900029696524,40.003900029696524,15.003700028173625,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9112128693887023,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,389.379519544309,67.77529965620488,0.0,300.0,21.604219888104126,0,294.0056349884252,0,98.1349350453819,2.0288299773819743e-06,2.340361983980984e-06,3.4803269990417174e-06,5.143499881960452e-07,6.697760005481541e-07,1.076161801232025e-06,1.01098067503809e-05,heuristic_only,nsga2
0,1353,1353,train,2.496643841266632,0.27734375,0.65625,8,64,512,192.65679991804063,5.070025020977482,6.3729500060435385,85.08484371617669,39.98889995273203,5.139500037766993,7.740100026130676,12.87960006389767,0.006400048732757568,0.0,10.0,2.8732000151649117,0,41.524402351751725,2657.5617505121104,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01809990499169,0.018099904991686344,0.0,65.0,38.0,0,1,0,11.504749977961183,40.00429997453466,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9342859518224128,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7373046875,0.2626953125,0.0,256,1024,0,0.0,386.11127497279085,61.86599982902408,0.0,300.0,24.245275143766776,0,293.6720049835275,0,101.01520506548684,2.0280100083909927e-06,2.5491800024174155e-06,3.4276759486575612e-06,5.139500037766993e-07,7.740100026130677e-07,1.0511881988719107e-06,1.0344014164727648e-05,heuristic_only,nsga2
0,1354,1354,train,2.455361545085907,0.244140625,0.638671875,8,64,512,182.48870002571493,5.0898949801921844,6.306364999618381,59.238225004810374,49.66750007588416,5.178540009073913,7.608980028890073,12.787520037963986,0.008400063961744308,0.0,10.0,2.779119974002242,0,43.83809058194905,2805.637797244739,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51959991641343,0.0195999164134264,0.0,37.5,38.0,0,1,0,11.83863333488504,40.003699911758304,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9525106635015674,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,282.53793993848376,76.07940025627613,0.0,190.0,16.45853968220763,0,293.6720049835275,0,111.18330495781254,2.035957992076874e-06,2.522545999847353e-06,2.393805200390052e-06,5.178540009073913e-07,7.608980028890073e-07,7.762041992265732e-07,9.00726539533725e-06,heuristic_only,nsga2
0,1355,1355,train,2.41228586435318,0.240234375,0.67578125,8,64,512,197.11359997745603,5.093260005814955,6.1722249910235405,63.15380621672375,57.81239992938936,5.1848200568929315,7.340800012461841,12.525620069354773,0.007100054062902927,0.0,10.0,2.5185200152918696,0,40.585527408497185,2597.47375414382,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51570000313222,0.015700003132224083,0.0,37.5,38.0,0,1,0,11.837200029442707,40.0040999148041,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9566485972171698,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,297.677164854249,89.43829999770969,0.0,190.0,18.238864856539294,0,293.6720049835275,0,96.55840500607144,2.0373040023259818e-06,2.4688899964094162e-06,2.5510290485504085e-06,5.184820056892931e-07,7.340800012461842e-07,7.76165600096807e-07,9.08595065431809e-06,heuristic_only,nsga2
0,1356,1356,train,2.492703437805176,0.234375,0.642578125,8,64,512,179.06320001929998,5.079060019925237,6.639564981451258,93.33217499573948,52.618399960920215,5.157319917343557,8.274780046194792,13.432099963538349,0.0075999414548277855,0.0,10.0,3.424500022083521,0,44.6767137101539,2859.3096774498495,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01459999475628,0.014599994756281376,0.0,65.0,38.0,0,1,0,12.503700028173625,39.003599969204515,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9787922781414551,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,420.2031999884639,94.6137000573799,0.0,300.0,25.589499931083992,0,293.6720049835275,0,114.60880496422749,2.0316240079700947e-06,2.6558259925805033e-06,3.976911799956579e-06,5.157319917343556e-07,8.274780046194792e-07,1.1061531997695564e-06,1.1113724996630567e-05,heuristic_only,nsga2
0,1357,1357,train,2.426214039325714,0.259765625,0.677734375,8,64,512,181.02750007528812,5.070380012039095,5.841080007376149,57.733099996403325,38.49319997243583,5.14086002483964,6.678159926086664,11.819019950926304,0.0075999414548277855,0.0,10.0,1.811420009471476,0,44.19193661038385,2828.2839430645663,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51479999627918,0.01479999627918005,0.0,37.5,38.0,0,1,0,11.837033322701851,40.003700028173625,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9435108605109099,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,274.5782400632743,70.16110012773424,0.0,190.0,14.417139935540035,0,293.6720049835275,0,112.64450490823936,2.0281520048156384e-06,2.33643200295046e-06,2.3339000002411196e-06,5.140860024839639e-07,6.678159926086664e-07,7.761560000237077e-07,8.656542003123555e-06,heuristic_only,nsga2
0,1358,1358,train,2.369917929172516,0.3203125,0.701171875,8,64,512,210.71720006875694,5.071714981459081,6.9110800174530596,93.32289360958384,71.40130002517253,5.144780031405389,8.81616004742682,13.960940078832209,0.007700058631598949,0.0,10.0,3.95324002020061,0,37.96539642702726,2429.7853713297445,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01639977563173,0.016399775631725788,0.0,65.0,38.0,0,1,0,11.503999914042652,40.00419997377321,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9550867153882064,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.732421875,0.267578125,0.0,256,1024,0,0.0,421.22275443398394,94.77529965806752,0.0,300.0,26.447454775916412,0,293.6720049835275,0,82.95480491477053,2.0286859925836326e-06,2.764432006981224e-06,3.7561523438827144e-06,5.14478003140539e-07,8.81616004742682e-07,1.0511711975783111e-06,1.0996535548909103e-05,heuristic_only,nsga2
0,1359,1359,train,2.480244755744934,0.25390625,0.658203125,8,64,512,196.9883000710979,5.072994991205633,7.091034984914586,84.4314500404289,60.7487999368459,5.145840039476752,9.17411990929395,14.319959948770702,0.0070999376475811005,0.0,10.0,4.312860011123121,0,40.61134283492869,2599.1259414354363,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01659977715462,0.016599777154624462,0.0,65.0,38.0,0,1,0,11.503699969965965,40.00459991861135,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9733210315881896,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,386.38192006619647,63.72219999320805,0.0,300.0,22.65972007298842,0,293.6720049835275,0,96.68370491242956,2.029197996482253e-06,2.8364139939658343e-06,3.404178201691248e-06,5.145840039476753e-07,9.174119909293949e-07,1.0511731978263707e-06,1.0752959384842777e-05,heuristic_only,nsga2
