epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,789,789,train,2.4892178177833557,0.279296875,0.703125,8,64,512,135.7978000305593,5.076699984492734,5.746014976175502,44.651129206855934,40.77640001196414,5.152699905447662,6.488279923796654,11.640979829244316,0.0070998212322592735,0.0,10.0,1.6338800080120564,0,58.91068255536669,3770.283683543468,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.8459331964453,0.012599863111972809,0.0,37.5,25.333333333333332,0,0,0,10.05865550155027,32.66996669179449,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9210776659865934,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,221.89537667009668,19.852299825288355,0.0,190.0,12.043076844808336,0,275.6722210219595,0,139.8744209914002,2.0306799937970936e-06,2.298405990470201e-06,2.012195252055535e-05,5.152699905447662e-07,6.488279923796654e-07,5.926007989048957e-06,3.1541144476796034e-05,no_nsga2,nsga2
0,790,790,train,2.4379345774650574,0.3125,0.681640625,8,64,512,124.50529995840043,5.128290010616183,5.674675026675686,44.562566697034825,46.782199991866946,5.2550800098106265,6.345700025558472,11.600780035369098,0.006800051778554916,0.0,10.0,1.5939799835905433,0,64.25377673798779,4112.241711231219,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.8456334269916,0.012300093658268452,0.0,37.5,25.333333333333332,0,0,0,10.058655579160485,32.669666689510144,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9391073745175478,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.904296875,0.095703125,0.0,256,1024,0,0.0,221.46212693730678,21.61590033210814,0.0,190.0,9.846226605198657,0,275.6722210219595,0,151.16692106355907,2.0513160042464732e-06,2.269870010670275e-06,2.0127944000402928e-05,5.255080009810627e-07,6.345700025558471e-07,5.925991007545962e-06,3.153519902640255e-05,no_nsga2,nsga2
0,791,791,train,2.6505003571510315,0.26953125,0.658203125,8,64,512,143.93220003694296,5.075515027856454,5.659649993758649,44.93511670589214,38.344600005075336,5.15008004847914,6.315300073474646,11.465380121953785,0.006600050255656242,0.0,10.0,1.4587800716981292,0,55.58133910693753,3557.2057028440017,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84663331819077,0.013299984857439995,0.0,37.5,25.333333333333332,0,0,0,10.058888875465426,32.66996669179449,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9351145908685702,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.890625,0.109375,0.0,256,1024,0,0.0,222.68112691002898,22.288399981334805,0.0,190.0,10.392726928694174,0,275.6722210219595,0,131.74002098501654,2.030206011142582e-06,2.2638599975034595e-06,2.0176207999454345e-05,5.150080048479139e-07,6.315300073474646e-07,5.925986990053206e-06,3.154279901034897e-05,no_nsga2,nsga2
0,792,792,train,2.4956206679344177,0.26171875,0.68359375,8,64,512,135.89109992608428,5.092929950915277,5.761679967399687,44.8180834200078,48.33340004552156,5.1845600083470345,6.5196600230410695,11.704220031388104,0.007500057108700275,0.0,10.0,1.6967199742794037,0,58.87023605015623,3767.6951072099987,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84543330905338,0.01209997572004795,0.0,37.5,25.333333333333332,0,0,0,10.058555578399035,32.66976657385627,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9472929245528722,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,222.69077335329106,22.182099986821413,0.0,190.0,10.50867336646964,0,275.6722210219595,0,139.78112109587522,2.037171980366111e-06,2.3046719869598746e-06,1.9766984414560718e-05,5.184560008347035e-07,6.519660023041069e-07,5.925988990068434e-06,3.120523937509395e-05,no_nsga2,nsga2
0,793,793,train,2.5115209221839905,0.251953125,0.6953125,8,64,512,132.85649998579174,5.074680004036054,5.8940450206864625,44.03897500402915,46.12060007639229,5.14766005333513,6.784740015864372,11.932400069199502,0.006600050255656242,0.0,10.0,1.9258000189438462,0,60.21489190189149,3853.7530817210554,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3462334315603,0.012900098226964474,0.0,40.0,25.333333333333332,0,0,0,12.503600027412176,32.669766690271594,7.669266686464349,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9412834559487516,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8984375,0.1015625,0.0,256,1024,0,0.0,220.03080011500666,19.4152002222836,0.0,190.0,10.615599892723063,0,275.6722210219595,0,142.81572103616776,2.029872001614422e-06,2.357618008274585e-06,2.0088804996619e-05,5.14766005333513e-07,6.784740015864373e-07,6.300927007058634e-06,3.197046202048659e-05,no_nsga2,nsga2
0,794,794,train,2.6227901577949524,0.228515625,0.642578125,8,64,512,130.54040004499257,5.07296999101527,5.818454939872026,44.86339385427224,37.87819994613528,5.145640037953854,6.632760022766888,11.778400060720742,0.007400056347250938,0.0,10.0,1.7710000043734908,0,61.2832403914981,3922.127385055878,4194304.0,4,0.25,0.25,0.5,0.0,0.0,67.84533330829193,0.011999974958598614,0.0,42.5,25.333333333333332,0,0,0,12.502600019797683,32.67026669407884,11.336233297207702,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9147113885365115,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,223.01927514063814,21.914899931289256,0.0,190.0,11.104375209348897,0,275.6722210219595,0,145.13182097696694,2.0291879964061083e-06,2.3273819759488106e-06,1.9061471181185912e-05,5.145640037953854e-07,6.632760022766889e-07,6.326030006678775e-06,3.092191116629168e-05,no_nsga2,nsga2
0,795,795,train,2.6482412219047546,0.212890625,0.62109375,8,64,512,122.8345000417903,5.128224975196645,5.759170000674203,45.158891525352374,43.65639993920922,5.254199933260679,6.514140027575195,11.768339960835874,0.0065999338403344154,0.0,10.0,1.7617400269955397,0,65.12775213418182,4168.176136587636,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84533330829193,0.011999974958598614,0.0,37.5,25.333333333333332,0,0,0,10.058455538832478,32.66996669179449,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.91436150342371,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.904296875,0.095703125,0.0,256,1024,0,0.0,224.18514600489289,23.284799535758793,0.0,190.0,10.900346469134092,0,275.6722210219595,0,152.8377209801692,2.051289990078658e-06,2.3036680002696813e-06,2.014679896091111e-05,5.25419993326068e-07,6.514140027575195e-07,5.92598799006082e-06,3.160457893740385e-05,no_nsga2,nsga2
0,796,796,train,2.52664315700531,0.27734375,0.677734375,8,64,512,116.57399998512119,5.07339499425143,5.666295044356957,44.890245880136106,38.429099950008094,5.145540037192404,6.328540057875216,11.47408009506762,0.006500049494206905,0.0,10.0,1.4675800455734134,0,68.62534849685665,4392.022303798825,4194304.0,4,0.75,0.25,0.0,0.0,0.0,68.18016642021635,0.013499753549695015,0.0,37.5,30.666666666666664,0,0,0,11.836666614438096,32.67016657690207,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9214367066878325,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8984375,0.1015625,0.0,256,1024,0,0.0,222.51974367497797,21.904200199060142,0.0,190.0,10.615543475917852,0,275.6722210219595,0,159.0982210368383,2.029357997700572e-06,2.266518017742783e-06,2.0152134509396273e-05,5.145540037192405e-07,6.328540057875216e-07,5.276630984781309e-06,3.08720495191277e-05,no_nsga2,nsga2
0,797,797,train,2.6327213048934937,0.21875,0.609375,8,64,512,143.7150000128895,5.10254496592097,5.774284987710416,44.54697717689366,40.76359991449863,5.2034400356933475,6.544519886374474,11.747959922067821,0.0067999353632330894,0.0,10.0,1.741159986704588,0,55.665339971071425,3562.581758148571,4194304.0,4,0.75,0.25,0.0,0.0,0.0,68.17816663781801,0.011499971151351929,0.0,37.5,30.666666666666664,0,0,0,11.836233316610256,32.669466687987246,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9455366353392097,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,221.6952285221002,20.191000076010823,0.0,190.0,11.50422844608935,0,275.6722210219595,0,131.95722100907,2.041017986368388e-06,2.3097139950841664e-06,1.9403039973394478e-05,5.203440035693348e-07,6.544519886374474e-07,5.276512802507728e-06,3.020508074956154e-05,no_nsga2,nsga2
0,798,798,train,2.444913923740387,0.2890625,0.68359375,8,64,512,228.18490001372993,5.077319977572188,5.934439979027957,84.07521660905331,36.61040007136762,5.153240002691746,6.8650800455361605,12.018320048227906,0.006700051017105579,0.0,10.0,2.0116199972108006,0,35.05913380063641,2243.78456324073,4194304.0,4,0.5,0.5,0.0,0.0,0.0,95.67866664162526,0.011999974958598614,0.0,65.0,30.666666666666664,0,0,0,11.50299996463582,36.33633335617681,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9448637748489006,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.779296875,0.220703125,0.0,256,1024,0,0.0,380.34790626261383,67.63109960593283,0.0,300.0,12.716806656681001,0,275.6722210219595,0,47.48732100822957,2.0309279910288753e-06,2.373775991611183e-06,2.0966632154202088e-05,5.153240002691747e-07,6.865080045536161e-07,5.551559803098439e-06,3.212472794476337e-05,no_nsga2,nsga2
0,799,799,train,2.465585947036743,0.236328125,0.669921875,8,64,512,177.39949992392212,5.075175007805228,5.711950031109154,76.1243396337765,40.239499998278916,5.148800062015653,6.420300034806132,11.569100096821785,0.00700005330145359,0.0,10.0,1.5621000435203314,0,45.0957015534386,2886.1248994200705,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34483330448468,0.011499971151351929,0.0,65.0,25.333333333333332,0,0,0,8.836033353892464,36.33638329834987,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9628783301534284,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,347.64585869076353,36.968500120565295,0.0,300.0,10.67735857019822,0,275.6722210219595,0,98.27272109803738,2.0300700031220913e-06,2.284780012443662e-06,2.1363894261140377e-05,5.148800062015653e-07,6.420300034806132e-07,6.200899005681275e-06,3.3036553292069584e-05,no_nsga2,nsga2
0,800,800,val,2.5458527207374573,0.271484375,0.6484375,8,64,512,172.40529996342957,5.08748498512432,5.785044959047809,98.99724157604697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.4020166414855,2969.729065055072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.25,4,0.25,1,1,1.0,0.9094340564305178,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.75,0.0,0.5888671875,0.4111328125,0.0,256,1024,0,0.0,439.4790860808764,18.66189984139055,0.0,410.0,10.81718623948594,0,275.6722210219595,0,103.26692105852993,2.034993994049728e-06,2.314017983619124e-06,2.0893714016051957e-05,0.0,0.0,0.0,2.524272599372081e-05,no_nsga2,nsga2
0,800,800,train,2.4795058369636536,0.271484375,0.654296875,8,64,512,192.0234999852255,5.098454958060756,5.918480014661327,101.1328978771538,44.06129999551922,5.194260012358427,6.833159942179918,12.027419954538345,0.0068999361246824265,0.0,10.0,2.020520018413663,0,41.66135050795875,2666.32643250936,4194304.0,4,0.25,0.75,0.0,0.0,0.0,117.8452334239458,0.011900090612471104,0.0,92.5,25.333333333333332,0,0,0,5.1697666902715955,37.558488911224735,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9333691605001031,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5439453125,0.4560546875,0.0,256,1024,0,0.0,448.5993313995035,26.84519998729229,0.0,410.0,11.754131412211184,0,275.6722210219595,0,83.648721036734,2.0393819832243027e-06,2.367392005864531e-06,2.0984653241855554e-05,5.194260012358427e-07,6.833159942179919e-07,6.475959007302297e-06,3.307012823370052e-05,no_nsga2,nsga2
0,801,801,train,2.510746657848358,0.279296875,0.673828125,8,64,512,176.49620003066957,5.083800032734871,5.6785649922676384,73.3301208166328,38.67580008227378,5.166200054809451,6.35298001114279,11.519180065952241,0.006500049494206905,0.0,10.0,1.5126800164580345,0,45.326498089543946,2900.8958777308126,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.35073323299487,0.017399899661540985,0.0,40.0,25.333333333333332,0,0,0,5.170166635109732,40.00719993840903,15.003200024366379,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.974140964779348,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,336.36994336654124,25.675300043076277,0.0,300.0,10.69464332346494,0,275.6722210219595,0,99.17602099128993,2.0335200130939484e-06,2.2714259969070552e-06,4.487038696981035e-06,5.166200054809452e-07,6.352980011142791e-07,2.1011539901606733e-06,1.2045056703737938e-05,no_nsga2,nsga2
0,802,802,train,2.4013773798942566,0.2734375,0.6640625,8,64,512,154.83230003155768,5.088415021309629,5.763810012722388,74.30888126216207,40.47879995778203,5.174680026248097,6.523620053194463,11.69830007944256,0.006900052540004253,0.0,10.0,1.6914000269025564,0,51.668471823370446,3306.7821966957085,4194304.0,4,0.5,0.5,0.0,0.0,0.0,95.67926676260927,0.012600095942616463,0.0,65.0,30.666666666666664,0,0,0,7.83608335427319,40.00355002703145,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9398335240744276,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,340.6444251847764,29.28030025213957,0.0,300.0,11.364124932636816,0,275.6722210219595,0,120.83992099040182,2.0353660085238517e-06,2.3055240050889553e-06,4.5131292652618134e-06,5.174680026248098e-07,6.523620053194464e-07,1.7014820036701858e-06,1.1725331290489064e-05,no_nsga2,nsga2
0,803,803,train,2.3789289593696594,0.283203125,0.6796875,8,64,512,175.95529998652637,5.08484500576742,5.837874982971698,100.07811663788743,42.4998999806121,5.168039998970926,6.6700999811291695,11.838139980100095,0.006600050255656242,0.0,10.0,1.831539929844439,0,45.4658344180492,2909.8134027551487,4194304.0,4,0.25,0.75,0.0,0.0,0.0,117.8458334285145,0.012500095181167126,0.0,92.5,25.333333333333332,0,0,0,5.169566688748697,37.55875557992193,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.930180908850965,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.568359375,0.431640625,0.0,256,1024,0,0.0,444.0033465065062,21.400800091214478,0.0,410.0,12.602546415291727,0,275.6722210219595,0,99.71692103543313,2.0339380023069683e-06,2.3351499931886794e-06,2.0952781806914135e-05,5.168039998970927e-07,6.67009998112917e-07,6.476021007774397e-06,3.298170480819419e-05,no_nsga2,nsga2
0,804,804,train,2.508528172969818,0.23828125,0.634765625,8,64,512,178.13659994862974,5.084380013868213,5.975969969294965,76.91792710596928,43.55309996753931,5.167660019360483,6.9478400237858295,12.115500043146312,0.006500049494206905,0.0,10.0,2.1089999936521053,0,44.90910398650814,2874.182655136521,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3454334254687,0.012100092135369778,0.0,40.0,25.333333333333332,0,0,0,5.1694666879872475,40.00340002588928,15.00310002360493,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.8858894171913372,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7548828125,0.2451171875,0.0,256,1024,0,0.0,351.91310835652985,40.89529986958951,0.0,300.0,11.01780848694034,0,275.6722210219595,0,97.53562107332976,2.033752005547285e-06,2.390387987717986e-06,4.649126361163799e-06,5.167660019360484e-07,6.94784002378583e-07,2.100905006891116e-06,1.238572136563482e-05,no_nsga2,nsga2
0,805,805,train,2.412274956703186,0.265625,0.70703125,8,64,512,258.6511999834329,5.088914996013045,5.682109978515655,89.14326882959965,48.011300037615,5.176779925823212,6.360220042988658,11.53699996881187,0.0069999368861317635,0.0,10.0,1.5300000319257379,0,30.92956487713004,1979.4921521363226,4194304.0,4,0.25,0.5,0.25,0.0,0.0,92.8453331918766,0.011999858543276787,0.0,67.5,25.333333333333332,0,0,0,5.169766573856274,40.00309996539727,7.669366687225798,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9536182129678618,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7265625,0.2734375,0.0,256,1024,0,0.0,399.6571752165134,88.79539999179542,0.0,300.0,10.861775224717956,0,284.54880851786584,0,25.897608534432948,2.035565998405218e-06,2.272843991406262e-06,5.143668963089585e-06,5.176779925823212e-07,6.360220042988657e-07,2.725931988470256e-06,1.3331710938252508e-05,no_nsga2,nsga2
0,806,806,train,2.441224455833435,0.28125,0.64453125,8,64,512,206.1607000650838,5.120265001896769,5.888750015292317,73.14024578236665,44.3171999650076,5.238279928453267,6.7740000039339066,12.012279932387173,0.0065999338403344154,0.0,10.0,2.0056799985468388,0,38.80449180169962,2483.4874753087756,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34963345744957,0.016300124116241932,0.0,65.0,25.333333333333332,0,0,0,5.169716689890871,40.005100038833916,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9360287291082794,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.740234375,0.259765625,0.0,256,1024,0,0.0,336.5970431982229,25.21209989208728,0.0,300.0,11.384943306135636,0,284.54880851786584,0,78.38810845278203,2.0481060007587074e-06,2.355500006116927e-06,4.472086506877095e-06,5.238279928453267e-07,6.774000003933907e-07,2.3510170077439393e-06,1.2427937514735384e-05,no_nsga2,nsga2
0,807,807,train,2.4744151830673218,0.255859375,0.67578125,8,64,512,158.71519991196692,5.083790009375662,5.668335024965927,72.93906874605455,41.545300045982,5.1664800103753805,6.333119906485081,11.499599916860461,0.0069999368861317635,0.0,10.0,1.4925999799743295,0,50.404432593757015,3225.883686000449,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34613343079884,0.012800097465515137,0.0,65.0,25.333333333333332,0,0,0,5.169566688748697,40.00350002665073,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9521764957833156,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,334.76477512158453,24.90190020762384,0.0,300.0,9.862874913960695,0,284.54880851786584,0,125.83360860589892,2.0335160037502647e-06,2.267334009986371e-06,4.4753935409057885e-06,5.166480010375381e-07,6.33311990648508e-07,2.3509400071576233e-06,1.2277143553486096e-05,no_nsga2,nsga2
0,808,808,train,2.4752580523490906,0.244140625,0.654296875,8,64,512,150.2432000124827,5.086180027574301,5.781959958840162,47.49667089248153,37.464800057932734,5.170460040681064,6.559820002876222,11.730280043557286,0.006600050255656242,0.0,10.0,1.72367999330163,0,53.24664778630615,3407.7854583235935,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84643343308319,0.013100099749863148,0.0,37.5,25.333333333333332,0,0,0,7.614477803413238,40.00300002284348,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9478708369009882,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,233.45924351558398,31.262400094419718,0.0,190.0,12.196843421164282,0,284.54880851786584,0,134.30560850538313,2.0344720110297207e-06,2.312783983536065e-06,3.42252089969581e-06,5.170460040681064e-07,6.559820002876222e-07,2.076069008139893e-06,1.101887390675722e-05,no_nsga2,nsga2
0,809,809,train,2.47670716047287,0.236328125,0.662109375,8,64,512,138.9030999271199,5.109844951657578,5.684820022433996,49.515289658544745,39.42000004462898,5.217940006405115,6.36554001364857,11.583480020053685,0.006400048732757568,0.0,10.0,1.5770799713209271,0,57.59369236903326,3685.996311618129,4194304.0,4,0.75,0.0,0.25,0.0,0.0,37.84623319872965,0.01289986539632082,0.0,12.5,25.333333333333332,0,0,0,7.614544431782431,0.0,15.002599903382361,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.897787809226124,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,241.23981853054525,40.91290012001991,0.0,190.0,10.326918410525348,0,284.54880851786584,0,145.64570859074593,2.0439379806630317e-06,2.2739280089735986e-06,3.5614046501158733e-06,5.217940006405116e-07,6.36554001364857e-07,1.8258849881123747e-06,1.0863503629870247e-05,no_nsga2,nsga2
0,810,810,train,2.4695608019828796,0.27734375,0.65234375,8,64,512,137.79589999467134,5.096895027672872,5.757895031711087,47.310406236889925,37.349099991843104,5.19214004278183,6.511440030299127,11.703580073080957,0.006800051778554916,0.0,10.0,1.696780021302402,0,58.05645845668054,3715.6133412275544,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84773332656671,0.014399993233382702,0.0,37.5,25.333333333333332,0,0,0,7.614544431782431,40.00410003121942,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9722037636291572,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,232.66078518509553,31.264900346286595,0.0,190.0,11.39588483880895,0,284.54880851786584,0,146.7529085231945,2.038758011069149e-06,2.3031580126844348e-06,3.454957043884788e-06,5.19214004278183e-07,6.511440030299127e-07,2.0760119902435688e-06,1.1043243065190036e-05,no_nsga2,nsga2
0,811,811,train,2.3458253741264343,0.275390625,0.68359375,8,64,512,149.02450004592538,5.083750003250316,5.7056850008666515,48.028845875038925,51.22969998046756,5.165799935348332,6.4075200306251645,11.573319965973496,0.006399932317435741,0.0,10.0,1.5669200336560607,0,53.68208794826811,3435.653628689159,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84913322081168,0.015799887478351593,0.0,37.5,25.333333333333332,0,0,0,7.615311065481769,40.00320002436638,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9149156224961913,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,235.2731235166235,35.48630001023412,0.0,190.0,9.786823506389435,0,284.54880851786584,0,135.52430847194046,2.0335000013001266e-06,2.282274000346661e-06,3.4990745136910115e-06,5.165799935348332e-07,6.407520030625165e-07,2.0759979889728123e-06,1.104817850090796e-05,no_nsga2,nsga2
0,812,812,train,2.4375765323638916,0.2734375,0.681640625,8,64,512,144.34540004003793,5.093759980518371,5.772550015244633,50.464687569668364,39.70109997317195,5.185819948092103,6.541300001554191,11.727119949646294,0.0069999368861317635,0.0,10.0,1.7201200127601624,0,55.42223427658056,3547.022993701156,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84523330753048,0.011899974197149277,0.0,37.5,25.333333333333332,0,0,0,7.613911093626585,40.00350002665073,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9632276043358414,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,245.32399026172547,45.09470006451011,0.0,190.0,10.229290197215352,0,284.54880851786584,0,140.2034084778279,2.0375039922073482e-06,2.3090200060978533e-06,3.5968037116271437e-06,5.185819948092103e-07,6.541300001554191e-07,2.075874989200383e-06,1.1191914694097356e-05,no_nsga2,nsga2
0,813,813,train,2.2821707725524902,0.3046875,0.736328125,8,64,512,128.35499993525445,5.099255022360012,5.76737500494346,48.48950830540464,40.93609994743019,5.195960025303066,6.531000039540231,11.726960064843297,0.006500049494206905,0.0,10.0,1.72046001534909,0,62.326654025019266,3988.905857601233,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84633331590642,0.012999982573091984,0.0,37.5,25.333333333333332,0,0,0,7.614477764608131,40.00290002208203,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9206423589841405,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.931640625,0.068359375,0.0,256,1024,0,0.0,237.42455333083248,35.37880023941398,0.0,190.0,12.045753091418495,0,269.43550149677316,0,141.0805015615187,2.039702008944005e-06,2.306950001977384e-06,3.5168063933541997e-06,5.195960025303065e-07,6.531000039540231e-07,2.0760119902435683e-06,1.1112166401003485e-05,no_nsga2,nsga2
0,814,814,train,2.540606200695038,0.2734375,0.642578125,8,64,512,144.11680004559457,5.1087399665266275,5.700859987409785,45.97002288598257,40.11289996560663,5.214379909448326,6.39742000028491,11.611799909733236,0.0066999346017837524,0.0,10.0,1.605099975131452,0,55.510145155345405,3552.649289942106,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.34593308002998,0.012599746696650982,0.0,40.0,25.333333333333332,0,0,0,5.169716573475549,40.00330002512783,15.003199907951057,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9410115547788475,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,227.11849135967594,27.143699815496802,0.0,190.0,9.974791544179123,0,269.43550149677316,0,125.31870145117858,2.043495986610651e-06,2.2803439949639143e-06,3.3593076424021278e-06,5.214379909448326e-07,6.39742000028491e-07,2.1009799713734536e-06,1.094530758632347e-05,no_nsga2,nsga2
