epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,427,427,train,2.537318229675293,0.23828125,0.658203125,8,64,512,402.7350000105798,68.2941569580151,2.2645141342648323,45.29668016099555,36.726100006490014,5.918059939745972,13.140355893196844,19.058415832942817,0.007099995855242014,0.0,11.899736169647968,7.1515796674396075,0,19.864129354688533,1271.304278700066,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.3101642732515,0.006100002792663872,0.0,59.122149453510524,17.181914816948304,0,0,0,16.879361215179536,59.43080305807196,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,463.4214050131019,245.77289997250773,0.0,205.14256755429423,12.505937486299935,0,572.4054655001236,0,169.67046548954374,1.365883139160302e-06,9.058056537059329e-07,2.1236562287565064e-06,2.959029969872986e-08,7.884213535918105e-08,8.819632488486588e-07,5.3857407055293114e-06,no_nsga2,nsga2
0,428,428,train,2.5406206250190735,0.28125,0.638671875,8,64,512,339.40170001005754,55.297684320070516,2.1215638847758735,44.05418809548568,39.64540000015404,6.464360227524593,13.04881773585453,19.513177963379125,0.006999995093792677,0.0,11.846530991054781,7.65964697723055,0,23.570820148934985,1508.532489531839,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.70285221563823,0.005900015821680427,0.0,66.96513449422666,18.7318177055899,0,0,0,18.579843502109398,67.12300871352883,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,405.89374520132833,194.23659997119103,0.0,199.41660846554328,12.240536764594006,0,572.4054655001236,0,233.00376549006603,1.1059536864014106e-06,8.486255539103495e-07,2.0612884351996454e-06,3.2321801137622964e-08,7.829290641512717e-08,9.9127453958344e-07,5.117756922647596e-06,no_nsga2,nsga2
0,429,429,train,2.605122983455658,0.25390625,0.611328125,8,64,512,181.3767999992706,23.55428800250572,2.236539078864274,45.20519968443669,37.69260000262875,6.639043162640435,14.104405487130593,20.74344864977103,0.006600006599910557,0.0,12.594610466390776,8.142238176780342,0,44.1068311559197,2822.837193978861,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.92649348118476,0.006100002792663872,0.0,67.45424634668717,17.466147131704915,0,0,0,17.49962560096423,67.42686788022053,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.20915248176767423,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9404296875,0.0595703125,0.0,256,1024,0,0.0,283.98410706322676,65.71589998202398,0.0,202.124660235005,16.14354684619777,0,572.4054655001236,0,391.028665500853,4.7108576005011454e-07,8.946156315457097e-07,2.1129070116222734e-06,3.319521581320218e-08,8.462643292278355e-08,9.841186705722885e-07,4.580548722526372e-06,no_nsga2,nsga2
0,430,430,train,2.434991717338562,0.298828125,0.63671875,8,64,512,354.52180000720546,62.739930219921554,2.098162243089246,44.43517728973805,39.20839999045711,5.774050407922735,11.86233639367847,17.636386801601205,0.006999995093792677,0.0,10.792027938911588,6.837358867595824,0,22.56554444407357,1444.1948444207085,2097152.0,2,0.5,0.0,0.5,0.0,0.0,42.85231569850097,0.006000002031214535,0.0,24.99217247282624,17.85414322364352,0,0,0,16.787310245975,0.0,26.065005452525973,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,437.0930790109954,221.7831000161823,0.0,202.91004900684766,12.39992998796546,0,525.5932605071575,0,171.07146049995208,1.2547986043984312e-06,8.392648972356982e-07,2.0770810984982153e-06,2.8870252039613677e-08,7.117401836207081e-08,4.806531678900616e-07,4.751842038424092e-06,no_nsga2,nsga2
0,431,431,train,2.537392020225525,0.291015625,0.646484375,8,64,512,285.1373000012245,49.38927066566595,2.1736081667085165,42.949664311330125,39.875900009064935,6.516787877207348,12.602162912017402,19.11895078922475,0.007399998139590025,0.0,12.755140051637198,6.356410739447961,0,28.056560623268236,1795.6198798891671,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.84644472914925,0.006000002031214535,0.0,63.926215186891966,17.91422954022607,0,0,0,17.993308919162736,63.85313580998652,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,378.05017257481836,170.39740001200698,0.0,195.67775491230998,11.975017650501407,0,525.5932605071575,0,240.45596050593304,9.87785413313319e-07,8.694432666834066e-07,2.01043590920929e-06,3.258393938603674e-08,7.561297747210441e-08,9.461707189114655e-07,4.922032224975622e-06,no_nsga2,nsga2
0,432,432,train,2.5229896306991577,0.279296875,0.66796875,8,64,512,135.29639999615029,13.728811398056465,2.10848714079057,54.03959861250687,35.415000005741604,6.1371282464471975,11.870146156207392,18.007274402654588,0.006700021913275123,0.0,11.933340063383307,6.0672343173580074,0,59.129000263328265,3784.256016853009,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.48619220214815,0.006699992809444666,0.0,65.50897967364573,18.970512535692976,0,0,0,18.11178977606748,66.37440242608066,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,279.5075886054156,69.50880000658799,0.0,197.8037098694444,12.195078729383265,0,525.5932605071575,0,390.29686051100725,2.745762279611293e-07,8.433948563162279e-07,2.541980058869838e-06,3.068564123223599e-08,7.122087693724435e-08,9.776107268736428e-07,4.7394683881903175e-06,no_nsga2,nsga2
0,433,433,train,2.5886237025260925,0.26953125,0.630859375,8,64,512,181.2348999956157,22.476594957580815,2.257325138746525,44.34875473771959,44.16059999493882,6.62452327795052,14.353219430544971,20.97774270849549,0.007399998139590025,0.0,12.728581602946207,8.241761107409694,0,44.1413649293188,2825.047355476403,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.00793015178901,0.006300004315562546,0.0,67.94443482387302,17.057195323600418,0,0,0,18.67074841931928,66.33718173246973,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,276.3306993361877,62.03040000400506,0.0,199.36627492109582,14.934024411086869,0,525.5932605071575,0,344.35836051154183,4.4953189915161634e-07,9.029300554986102e-07,2.0741641990615596e-06,3.3122616389752604e-08,8.611931658326983e-08,9.827536649828295e-07,4.528621751667638e-06,no_nsga2,nsga2
0,434,434,train,2.4881353974342346,0.28125,0.65234375,8,64,512,177.43250000057742,21.98482052075715,2.320432015456052,43.95126291724547,44.088900001952425,6.715160887998958,14.64920301817207,21.36436390617103,0.007200011168606579,0.0,13.002671859251773,8.35449203575065,0,45.08731440215047,2885.58812173763,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.75410938570982,0.005599998985417187,0.0,66.29692021621979,17.451589170504622,0,0,0,18.772567833319854,64.98154155238997,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.20915248176767423,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,273.0260618138347,62.373900014790706,0.0,196.24460535522388,14.40755644382012,0,525.5932605071575,0,348.1607605065801,4.39696410415143e-07,9.281728061824208e-07,2.056163831304351e-06,3.357580443999479e-08,8.78952181090324e-08,9.67504176961878e-07,4.51300824741282e-06,no_nsga2,nsga2
0,435,435,train,2.59617418050766,0.259765625,0.619140625,8,64,512,407.8219000075478,70.66856988507877,2.276813373478577,44.01528796446787,40.03880001255311,5.9690931498453645,13.024627391428975,18.99372054127434,0.006599992047995329,0.0,11.375483618872693,7.6116369303536535,0,19.61635798247705,1255.4469108785313,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.73584379465765,0.005900015821680427,0.0,59.99911068056495,16.730833098271027,0,0,0,16.808168744888135,59.92767504976952,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2877900422484528,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,467.8426848921009,254.62120001611765,0.0,199.47290350076398,13.748581375219256,0,525.5932605071575,0,117.77136049960973,1.4133713977015756e-06,9.107253493914309e-07,2.0595036257169645e-06,2.9845465749226827e-08,7.814776434857384e-08,8.872137880461155e-07,5.378807390953887e-06,no_nsga2,nsga2
0,436,436,train,2.5362353920936584,0.291015625,0.654296875,8,64,512,342.61310000147205,56.23469539518207,2.170666680472303,44.5915222432895,41.79600000497885,6.341868531050057,12.895060201085453,19.23692873213551,0.007199996616691351,0.0,12.770245221896538,6.45948351362228,0,23.349885483305062,1494.392670931524,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.6562617365234,0.006100002792663872,0.0,62.79798557978316,17.852176153947582,0,0,0,18.03454004585739,62.621721690666014,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,411.98753727577554,197.72349997947458,0.0,201.59225575351837,12.6717815427826,0,525.5932605071575,0,182.9801605056855,1.1246939079036415e-06,8.682666721889214e-07,2.0860654402412187e-06,3.170934265525029e-08,7.737036120651272e-08,9.31806060746566e-07,5.119911784942111e-06,no_nsga2,nsga2
0,437,437,train,2.4600303769111633,0.279296875,0.6796875,8,64,512,183.31209999450948,22.688262413022237,2.0581511166410307,44.7236458825327,40.641200001118705,6.5078448624344505,13.728387860454669,20.23623272288912,0.007199996616691351,0.0,12.65973552085728,7.569297205415148,0,43.6411800369947,2793.0355223676606,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.36903591018867,0.005900001269765198,0.0,59.253450032108,19.109685876810914,0,0,0,18.246722775046628,60.12231313514205,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2963165802149685,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,277.8802376487839,63.325999974040315,0.0,200.10582851234926,14.448409162394281,0,525.5932605071575,0,342.28116051264806,4.537652482604448e-07,8.232604466564123e-07,2.088899672024825e-06,3.2539224312172255e-08,8.237032716272801e-08,9.039349853721708e-07,4.384769903788753e-06,no_nsga2,nsga2
0,438,438,train,2.6456212401390076,0.23046875,0.619140625,8,64,512,355.52470000402536,56.39720606392969,2.2864419281473602,45.65185316329254,36.89689999737311,6.7850998404637695,14.021947006589029,20.8070468470528,0.00689999433234334,0.0,12.345075060581301,8.455071792139154,0,22.50188945527545,1440.1209251376288,2097152.0,2,0.0,0.5,0.5,0.0,0.0,92.21877074868041,0.007000009645707905,0.0,74.14972905177672,18.062041687257974,0,0,0,0.0,66.06432050024567,26.154450248434735,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.17369070345169255,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,417.3420046214784,198.24509999307338,0.0,204.958539186056,14.138365442349006,0,525.5932605071575,0,170.06856050313218,1.127944121278594e-06,9.14576771258944e-07,2.1350391781033744e-06,3.3925499202318847e-08,8.413168203953416e-08,1.0543163484872953e-06,5.349933600370061e-06,no_nsga2,nsga2
0,439,439,train,2.50370991230011,0.24609375,0.638671875,8,64,512,179.27739999140613,23.36082237392548,2.2269004754136894,44.891849511138545,58.058100010384806,6.037663469371565,13.829163746956883,19.86682721632845,0.007000009645707905,0.0,12.247453769985736,7.6123734366970055,0,44.62333443618131,2855.893403915604,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.36177311216656,0.005799985956400633,0.0,63.47153889245918,18.884434233750977,0,0,0,19.25603955311371,63.10573355905285,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,281.9182894419109,65.24209999770392,0.0,202.12602117094394,14.55016827326302,0,525.5932605071575,0,346.3158605157514,4.672164474785097e-07,8.907601901654757e-07,2.100570538679789e-06,3.0188317346857825e-08,8.29749824817413e-08,9.498291982397713e-07,4.521539674392145e-06,no_nsga2,nsga2
0,440,440,train,2.501366376876831,0.27734375,0.62890625,8,64,512,167.26180000114255,21.286603841994143,2.046203118633522,44.28604741012606,37.590599997201934,6.289407475178599,11.555795742854778,17.845203218033376,0.006700007361359894,0.0,11.13443057127548,6.704072639396538,0,47.828925498947484,3061.051231932639,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.0872501077076,0.006100017344579101,0.0,63.12995357277241,17.95119651759061,0,0,0,17.152055754145366,63.93519435356224,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369070345169255,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,270.4754174830149,57.0471999963047,0.0,201.35070811887573,12.07750936783445,0,525.5932605071575,0,358.331460506015,4.257320768398828e-07,8.184812474534086e-07,2.0740879352128316e-06,3.1447037375893e-08,6.933477445712867e-08,9.387428897842005e-07,4.357825961123345e-06,no_nsga2,nsga2
0,441,441,train,2.6645572185516357,0.24609375,0.591796875,8,64,512,342.38859999459237,57.548724111873625,2.200797770223761,45.07191721118691,47.408300000824966,6.390587047444339,13.00825703721338,19.398844084657718,0.007599999662488699,0.0,11.710484168331778,7.680759916663452,0,23.36519567220018,1495.3725230208115,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.59937736739337,0.006400005077011883,0.0,62.74129772879043,17.85167963352594,0,0,0,18.291611423980008,62.30776594341337,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.24103284089209526,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9384765625,0.0615234375,0.0,256,1024,0,0.0,419.2857563731372,204.12340000621043,0.0,200.2994888503283,14.862867516598449,0,525.5932605071575,0,183.20466051256517,1.1509744822374725e-06,8.803191080895044e-07,2.107957977832e-06,3.19529352372217e-08,7.804954222328026e-08,9.306093055607604e-07,5.179863351180239e-06,no_nsga2,nsga2
0,442,442,train,2.567568004131317,0.23828125,0.673828125,8,64,512,2944.010299994261,112.72058440120432,32.52240172265391,50.082198007028126,167.34649999125395,6.010144125974135,300.5419723756995,306.55211650167365,0.010200004908256233,0.0,10.944958467478703,295.5969580292867,0,2.717380874188762,173.91237594808078,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.81986491704802,0.005399997462518513,0.0,59.41492506142405,19.399539858161443,0,0,0,18.715302701201644,60.10456221584637,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,781.3007365235454,420.8363000070676,0.0,200.85879186212247,159.6056446543554,0,572.4054655001236,1,-2371.6048344941373,2.2544116880240862e-06,1.3008960689061566e-05,2.3060990481220123e-06,3.005072062987068e-08,1.8032518342541969e-06,9.084077736021729e-07,2.0311181753693902e-05,no_nsga2,nsga2
0,443,443,train,2.5169381499290466,0.271484375,0.630859375,8,64,512,400.956600002246,66.9911583364813,2.385445110714631,44.80374130228988,38.18930000124965,6.6858387745614,14.994097916227263,21.679936690788665,0.009800001862458885,0.0,12.391673897543397,9.278462791382807,0,19.95223435085203,1276.94299845453,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.67202192502833,0.005800000508315861,0.0,65.88003393584935,17.786187988670655,0,0,0,16.862161210030997,66.80986071499733,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,456.72137899794325,241.01910000899807,0.0,199.84782382623774,15.854455162707465,0,572.4054655001236,0,171.4488654978776,1.3398231667296262e-06,9.541780442858525e-07,2.094378997918923e-06,3.342919387280701e-08,8.996458749736357e-08,9.703399406802779e-07,5.48211393098485e-06,no_nsga2,nsga2
0,444,444,train,2.349247455596924,0.32421875,0.69140625,8,64,512,346.93590000097174,61.645347777802236,2.173846358051505,43.83021564721831,37.9767999984324,6.590831583796206,13.313133991390941,19.903965575187147,0.007099995855242014,0.0,12.501127842776107,7.395737736555798,0,23.058948183308242,1475.7726837317275,2097152.0,2,0.5,0.0,0.5,0.0,0.0,42.24929952250274,0.005800000508315861,0.0,25.039152840812157,17.204346681182262,0,0,0,17.70097231505656,0.0,24.548327207446178,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,430.59763913228824,219.01350004191045,0.0,197.47052447323662,14.113614617141112,0,572.4054655001236,0,225.46956549915183,1.232906955556045e-06,8.695385432206022e-07,2.0493637988425106e-06,3.295415791898103e-08,7.987880394834564e-08,4.7158964963991973e-07,4.736231909126404e-06,no_nsga2,nsga2
0,445,445,train,2.4243940711021423,0.306640625,0.66015625,8,64,512,179.05350000364706,22.57969872336927,2.243282113771463,44.56172759584694,36.65569999429863,6.281813026111555,13.169769768729719,19.451582794841272,0.006699992809444666,0.0,12.560149995247102,6.884732806784728,0,44.67913400577507,2859.4645763696044,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.4346825309865,0.008899995009414852,0.0,65.74994493936997,17.675837596607114,0,0,0,18.225445042177043,65.20923748880946,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,277.5388337319507,62.357100017834455,0.0,200.29967262244276,14.8820610916735,0,572.4054655001236,0,393.3519654964765,4.5159397446738547e-07,8.973128455085853e-07,2.0815873149681435e-06,3.140906513055778e-08,7.90186186123783e-08,9.64765300287484e-07,4.505687118974534e-06,no_nsga2,nsga2
0,446,446,train,2.3432299494743347,0.306640625,0.689453125,8,64,512,180.24959998729173,21.988053475681653,2.066770993640675,45.33536432074599,39.461099993786775,5.57368952796638,13.233080724859668,18.80677025282605,0.008200004231184721,0.0,11.984983896035066,6.813586352559796,0,44.38265393049469,2840.48985155166,2097152.0,2,0.5,0.0,0.5,0.0,0.0,42.984884280021184,0.006099988240748644,0.0,25.699213059770045,17.279571232010383,0,0,0,18.18643216334234,0.0,24.798452116678845,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,277.5607551602733,60.232199990423396,0.0,203.77633952015293,13.552215649696915,0,572.4054655001236,0,392.15586551283184,4.3976106951363313e-07,8.267083974562702e-07,2.121161321028782e-06,2.78684476398319e-08,7.9398484349158e-08,4.794457470335696e-07,3.974343467021245e-06,no_nsga2,nsga2
0,447,447,train,2.363722503185272,0.291015625,0.69140625,8,64,512,370.01759999839123,62.87295970653734,2.3257777951351115,44.61528504859156,39.605600002687424,5.922609361496749,13.242956359035091,19.16556572053184,0.006699992809444666,0.0,11.176732104278585,7.98213362344381,0,21.62053475159028,1383.714224101778,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.05556450455902,0.00689999433234334,0.0,60.35721071887005,17.691453791356615,0,0,0,18.607189679174915,59.44837482538409,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9599609375,0.0400390625,0.0,256,1024,0,0.0,439.256090201056,222.5544000248192,0.0,202.43491506877214,14.266775107464643,0,572.4054655001236,0,202.38786550173234,1.257459194130747e-06,9.303111180540447e-07,2.086700098435696e-06,2.961304680748375e-08,7.945773815421054e-08,8.994523946963582e-07,5.28299359027854e-06,no_nsga2,nsga2
0,448,448,train,2.4894787669181824,0.263671875,0.66015625,8,64,512,468.810599995777,77.30720145458591,2.1155096684943206,45.39574949887477,39.45399999793153,6.141942768014822,12.488478075493788,18.63042084350861,0.007000009645707905,0.0,11.830303904146731,6.793116929716171,0,17.064424173958287,1092.1231471333303,2097152.0,2,0.5,0.5,0.0,0.0,0.0,86.70134031072742,0.006300004315562546,0.0,68.3393282606579,18.35571204575396,0,0,0,18.711077467812448,67.99026284291497,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,499.27384248781993,281.53859995654784,0.0,203.5674205558221,14.167821975450082,0,527.3541240028862,0,58.54352400710923,1.5461440290917185e-06,8.462038673977282e-07,2.1227633773740276e-06,3.0709713840074115e-08,7.493086845296271e-08,1.002993928793104e-06,5.623745784949615e-06,no_nsga2,nsga2
0,449,449,train,2.522396147251129,0.25,0.6875,8,64,512,463.9558999915607,75.71315162445214,2.2411015307132014,44.32115974161576,35.986100003356114,6.740739930362643,13.640376936740058,20.3811168671027,0.006800008122809231,0.0,11.493736942365281,8.880579916614613,0,17.242980975486127,1103.550782431112,2097152.0,2,0.5,0.0,0.5,0.0,0.0,41.690645264138766,0.006600021151825786,0.0,23.806592812080705,17.87745243090624,0,0,0,17.71769830781432,0.0,23.97294695632445,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,489.1016515871244,273.04450000519864,0.0,201.53074630727588,14.52640527464989,0,513.2885834932677,0,49.332683501706924,1.514263032489043e-06,8.964406122852805e-07,2.0744457398189017e-06,3.370369965181322e-08,8.184226162044034e-08,4.6485234655403654e-07,5.065547692419516e-06,no_nsga2,nsga2
0,450,450,train,2.5349488258361816,0.251953125,0.654296875,8,64,512,448.2510999951046,74.19803508950778,2.029454816504693,43.73381545045075,39.81589998875279,6.2456092347061,12.61836962738764,18.863978862093738,0.006999995093792677,0.0,11.86429962876971,6.992679238230238,0,17.847099879927768,1142.2143923153772,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.70259573249825,0.008500006515532732,0.0,62.639927679987316,17.0541680459954,0,0,0,17.779069765776974,61.92352596672128,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,479.84522142585286,269.2288000253029,0.0,198.6243727687662,11.992048631783788,0,513.2885834932677,0,65.03748349816306,1.4839607017901557e-06,8.117819266018775e-07,2.0475390274522932e-06,3.12280461735305e-08,7.571021776432583e-08,9.20873009258425e-07,5.371092929040609e-06,no_nsga2,nsga2
0,451,451,train,2.5641483068466187,0.251953125,0.62890625,8,64,512,452.7691999974195,76.3927140115778,2.2460536132442224,45.21304979358348,39.70520000439137,6.623979444250717,13.074421220179103,19.69840066442982,0.006699992809444666,0.0,12.59340042040889,7.098300251211485,0,17.6690073685185,1130.816471585184,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.1525151349346,0.006000002031214535,0.0,61.12291718344044,18.023597949462946,0,0,0,18.23396023158928,60.918554903345324,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,495.40726967362207,276.25759998045396,0.0,205.50646836720696,13.64320132596103,0,513.2885834932677,0,60.51938349584816,1.527854280231556e-06,8.984214452976891e-07,2.116519096219137e-06,3.311989722125359e-08,7.844652732107461e-08,9.133622611560366e-07,5.567723507446747e-06,no_nsga2,nsga2
0,452,452,train,2.377675950527191,0.29296875,0.69140625,8,64,512,449.9844999954803,76.28407317397793,2.234566945385801,45.278233098593276,36.62310000800062,6.286064199447054,12.881165999776748,19.167230199223802,0.006699992809444666,0.0,11.406360955166267,7.75416925124809,0,17.778350635921278,1137.8144406989618,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.45865750326305,0.005699999746866524,0.0,67.15838119571914,18.294576307797023,0,0,0,18.9784151247459,66.48024237851715,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9404296875,0.0595703125,0.0,256,1024,0,0.0,495.187492871828,276.2247999635292,0.0,203.47372364028283,15.488969268016001,0,513.2885834932677,0,63.30408349778736,1.5256814634795586e-06,8.938267781543203e-07,2.1170368175133247e-06,3.1430320997235275e-08,7.728699599866048e-08,9.875470597896647e-07,5.632809435932765e-06,no_nsga2,nsga2
